id,height,weight,age,birthday,longitude,latitude,wkt,location,address
30736,162,88,46,1970/06/21,120.969520,24.803647,POINT (120.969520 24.803647),Hsinchu,"Hsinchu, T'ai-wan"
30737,174,92,43,1973/09/26,121.532894,25.047828,POINT (121.532894 25.047828),Taipei,"Taipei, T'ai-wan"
30738,156,47,21,1995/12/11,121.742961,25.128387,POINT (121.742961 25.128387),Keelung,"Keelung, T'ai-wan"
30739,185,60,37,1979/05/06,121.532341,25.047832,POINT (121.532341 25.047832),Taipei,"Taipei, T'ai-wan"
30740,154,47,36,1980/10/27,121.532642,25.047811,POINT (121.532642 25.047811),Taipei,"Taipei, T'ai-wan"
30741,176,73,20,1996/12/28,121.297036,24.883744,POINT (121.297036 24.883744),Daxi,"Daxi, T'ai-wan"
30742,173,87,41,1975/06/28,120.717508,24.253161,POINT (120.717508 24.253161),Fengyuan,"Fengyuan, T'ai-wan"
30743,155,80,19,1997/10/14,121.467159,25.014383,POINT (121.467159 25.014383),Banqiao,"Banqiao, T'ai-pei"
30744,159,59,22,1994/02/15,120.313579,22.616373,POINT (120.313579 22.616373),Kaohsiung,"Kaohsiung, Kao-hsiung"
30746,171,95,47,1969/07/06,120.717291,24.255259,POINT (120.717291 24.255259),Fengyuan,"Fengyuan, T'ai-wan"
30747,169,70,39,1977/01/05,120.361691,22.626600,POINT (120.361691 22.626600),Fengshan,"Fengshan, T'ai-wan"
30748,165,61,28,1988/06/07,120.313317,22.616352,POINT (120.313317 22.616352),Kaohsiung,"Kaohsiung, Kao-hsiung"
30749,174,62,49,1967/11/07,120.361010,22.626678,POINT (120.361010 22.626678),Fengshan,"Fengshan, T'ai-wan"
30750,158,65,28,1988/12/14,121.532147,25.047801,POINT (121.532147 25.047801),Taipei,"Taipei, T'ai-wan"
30751,173,79,46,1970/12/21,120.684697,24.146962,POINT (120.684697 24.146962),Taichung,"Taichung, T'ai-wan"
30752,164,60,20,1996/09/21,121.293083,24.883759,POINT (121.293083 24.883759),Daxi,"Daxi, T'ai-wan"
30753,181,82,19,1997/04/21,120.213852,22.990876,POINT (120.213852 22.990876),Tainan,"Tainan, T'ai-wan"
30754,173,80,24,1992/03/23,121.297735,24.993788,POINT (121.297735 24.993788),Taoyuan City,"Taoyuan City, T'ai-wan"
30755,151,65,33,1983/01/16,121.532864,25.047884,POINT (121.532864 25.047884),Taipei,"Taipei, T'ai-wan"
30756,168,88,41,1975/05/12,121.467242,25.014353,POINT (121.467242 25.014353),Banqiao,"Banqiao, T'ai-pei"
30757,169,59,29,1987/12/17,121.467440,25.014319,POINT (121.467440 25.014319),Banqiao,"Banqiao, T'ai-pei"
30758,173,69,36,1980/09/26,120.213576,22.990805,POINT (120.213576 22.990805),Tainan,"Tainan, T'ai-wan"
30760,180,98,36,1980/10/05,121.297975,24.993761,POINT (121.297975 24.993761),Taoyuan City,"Taoyuan City, T'ai-wan"
30761,183,77,32,1984/10/25,120.717660,24.256737,POINT (120.717660 24.256737),Fengyuan,"Fengyuan, T'ai-wan"
30762,159,65,34,1982/05/04,118.318851,24.436762,POINT (118.318851 24.436762),Jincheng,"Jincheng, Fu-chien"
30763,183,60,45,1971/03/17,120.717928,24.255016,POINT (120.717928 24.255016),Fengyuan,"Fengyuan, T'ai-wan"
30764,154,47,29,1987/12/26,120.969106,24.803694,POINT (120.969106 24.803694),Hsinchu,"Hsinchu, T'ai-wan"
30765,185,53,50,1966/11/20,120.684215,24.146988,POINT (120.684215 24.146988),Taichung,"Taichung, T'ai-wan"
30766,175,70,29,1987/10/25,121.532979,25.047882,POINT (121.532979 25.047882),Taipei,"Taipei, T'ai-wan"
30767,182,99,34,1982/06/03,121.144403,22.758302,POINT (121.144403 22.758302),Taitung City,"Taitung City, T'ai-wan"
30768,152,59,49,1967/09/14,120.563246,24.073326,POINT (120.563246 24.073326),Chang-hua,"Chang-hua, T'ai-wan"
30769,164,54,41,1975/03/19,120.449808,23.479280,POINT (120.449808 23.479280),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30771,181,63,44,1972/12/14,121.297621,24.993780,POINT (121.297621 24.993780),Taoyuan City,"Taoyuan City, T'ai-wan"
30772,185,62,25,1991/04/23,120.684316,24.146961,POINT (120.684316 24.146961),Taichung,"Taichung, T'ai-wan"
30773,163,76,42,1974/05/01,121.295114,24.883780,POINT (121.295114 24.883780),Daxi,"Daxi, T'ai-wan"
30774,180,82,20,1996/11/02,120.717061,24.259166,POINT (120.717061 24.259166),Fengyuan,"Fengyuan, T'ai-wan"
30775,179,64,49,1967/10/12,121.532478,25.047886,POINT (121.532478 25.047886),Taipei,"Taipei, T'ai-wan"
30776,151,68,46,1970/10/22,120.717491,24.253120,POINT (120.717491 24.253120),Fengyuan,"Fengyuan, T'ai-wan"
30777,179,76,19,1997/07/15,121.532221,25.047885,POINT (121.532221 25.047885),Taipei,"Taipei, T'ai-wan"
30778,173,65,48,1968/09/20,121.297893,24.993729,POINT (121.297893 24.993729),Taoyuan City,"Taoyuan City, T'ai-wan"
30779,152,57,49,1967/10/09,121.467405,25.014304,POINT (121.467405 25.014304),Banqiao,"Banqiao, T'ai-pei"
30780,171,46,22,1994/03/01,120.213704,22.990822,POINT (120.213704 22.990822),Tainan,"Tainan, T'ai-wan"
30781,160,95,20,1996/12/03,120.684989,24.146964,POINT (120.684989 24.146964),Taichung,"Taichung, T'ai-wan"
30782,182,94,48,1968/04/27,121.293214,24.883701,POINT (121.293214 24.883701),Daxi,"Daxi, T'ai-wan"
30783,172,64,26,1990/04/24,121.753069,24.757269,POINT (121.753069 24.757269),Yilan,"Yilan, T'ai-wan"
30784,170,89,31,1985/12/08,120.488857,22.671467,POINT (120.488857 22.671467),Pingtung,"Pingtung, T'ai-wan"
30785,171,70,35,1981/12/28,120.449143,23.479279,POINT (120.449143 23.479279),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30786,182,77,47,1969/12/21,121.532978,25.047817,POINT (121.532978 25.047817),Taipei,"Taipei, T'ai-wan"
30787,179,93,49,1967/11/08,121.532697,25.047868,POINT (121.532697 25.047868),Taipei,"Taipei, T'ai-wan"
30788,172,60,50,1966/01/13,120.313556,22.616354,POINT (120.313556 22.616354),Kaohsiung,"Kaohsiung, Kao-hsiung"
30789,164,74,45,1971/12/15,121.532427,25.047844,POINT (121.532427 25.047844),Taipei,"Taipei, T'ai-wan"
30790,153,73,40,1976/05/14,121.532257,25.047814,POINT (121.532257 25.047814),Taipei,"Taipei, T'ai-wan"
30791,173,88,39,1977/04/14,120.969488,24.803625,POINT (120.969488 24.803625),Hsinchu,"Hsinchu, T'ai-wan"
30792,162,63,21,1995/09/16,120.361905,22.626642,POINT (120.361905 22.626642),Fengshan,"Fengshan, T'ai-wan"
30793,172,86,27,1989/05/17,120.449176,23.479267,POINT (120.449176 23.479267),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30796,171,75,22,1994/07/10,120.684640,24.146985,POINT (120.684640 24.146985),Taichung,"Taichung, T'ai-wan"
30797,171,57,23,1993/07/20,120.717858,24.255810,POINT (120.717858 24.255810),Fengyuan,"Fengyuan, T'ai-wan"
30798,164,98,38,1978/09/05,120.313782,22.616378,POINT (120.313782 22.616378),Kaohsiung,"Kaohsiung, Kao-hsiung"
30799,183,47,38,1978/02/12,120.313254,22.616323,POINT (120.313254 22.616323),Kaohsiung,"Kaohsiung, Kao-hsiung"
30800,167,63,44,1972/02/07,120.361069,22.626655,POINT (120.361069 22.626655),Fengshan,"Fengshan, T'ai-wan"
30801,161,50,26,1990/12/22,120.313862,22.616391,POINT (120.313862 22.616391),Kaohsiung,"Kaohsiung, Kao-hsiung"
30802,165,66,37,1979/03/09,120.213591,22.990894,POINT (120.213591 22.990894),Tainan,"Tainan, T'ai-wan"
30803,183,61,32,1984/07/23,120.684234,24.146929,POINT (120.684234 24.146929),Taichung,"Taichung, T'ai-wan"
30804,170,71,24,1992/08/24,121.532717,25.047845,POINT (121.532717 25.047845),Taipei,"Taipei, T'ai-wan"
30805,184,68,47,1969/11/09,120.488069,22.671460,POINT (120.488069 22.671460),Pingtung,"Pingtung, T'ai-wan"
30806,165,49,50,1966/12/17,121.742540,25.128344,POINT (121.742540 25.128344),Keelung,"Keelung, T'ai-wan"
30807,167,79,18,1998/09/17,120.311348,23.306951,POINT (120.311348 23.306951),Xinying,"Xinying, T'ai-wan"
30808,163,66,26,1990/05/10,121.532267,25.047802,POINT (121.532267 25.047802),Taipei,"Taipei, T'ai-wan"
30809,176,95,26,1990/05/12,121.297749,24.993765,POINT (121.297749 24.993765),Taoyuan City,"Taoyuan City, T'ai-wan"
30810,152,71,42,1974/08/05,121.532255,25.047821,POINT (121.532255 25.047821),Taipei,"Taipei, T'ai-wan"
30811,151,52,39,1977/01/11,121.297563,24.993788,POINT (121.297563 24.993788),Taoyuan City,"Taoyuan City, T'ai-wan"
30812,151,52,23,1993/09/27,120.969813,24.803617,POINT (120.969813 24.803617),Hsinchu,"Hsinchu, T'ai-wan"
30813,159,47,25,1991/04/03,121.297063,24.993708,POINT (121.297063 24.993708),Taoyuan City,"Taoyuan City, T'ai-wan"
30814,169,62,27,1989/08/24,121.532809,25.047815,POINT (121.532809 25.047815),Taipei,"Taipei, T'ai-wan"
30815,165,52,41,1975/08/16,121.532364,25.047884,POINT (121.532364 25.047884),Taipei,"Taipei, T'ai-wan"
30816,169,81,29,1987/02/14,126.978966,37.568372,POINT (126.978966 37.568372),Seoul,"Seoul, Seoul"
30818,173,70,45,1971/08/14,121.467933,25.014312,POINT (121.467933 25.014312),Banqiao,"Banqiao, T'ai-pei"
30819,174,58,18,1998/06/05,121.532485,25.047828,POINT (121.532485 25.047828),Taipei,"Taipei, T'ai-wan"
30820,151,60,33,1983/07/18,120.543368,23.709480,POINT (120.543368 23.709480),Douliu,"Douliu, T'ai-wan"
30821,150,66,37,1979/02/13,121.297252,24.993717,POINT (121.297252 24.993717),Taoyuan City,"Taoyuan City, T'ai-wan"
30822,167,59,26,1990/10/23,120.664161,23.915774,POINT (120.664161 23.915774),Nantou,"Nantou, T'ai-wan"
30823,174,62,27,1989/04/16,120.969971,24.803631,POINT (120.969971 24.803631),Hsinchu,"Hsinchu, T'ai-wan"
30824,175,62,45,1971/04/26,120.824498,24.564368,POINT (120.824498 24.564368),Miaoli,"Miaoli, T'ai-wan"
30825,168,83,36,1980/12/04,120.213287,22.990864,POINT (120.213287 22.990864),Tainan,"Tainan, T'ai-wan"
30826,165,85,18,1998/11/14,121.532647,25.047802,POINT (121.532647 25.047802),Taipei,"Taipei, T'ai-wan"
30827,184,76,43,1973/04/18,120.684130,24.146920,POINT (120.684130 24.146920),Taichung,"Taichung, T'ai-wan"
30828,163,69,45,1971/08/08,120.563920,24.073306,POINT (120.563920 24.073306),Chang-hua,"Chang-hua, T'ai-wan"
30829,161,54,50,1966/12/15,120.824919,24.564311,POINT (120.824919 24.564311),Miaoli,"Miaoli, T'ai-wan"
30830,183,74,18,1998/04/23,120.969150,24.803664,POINT (120.969150 24.803664),Hsinchu,"Hsinchu, T'ai-wan"
30831,160,83,44,1972/02/11,120.684620,24.146992,POINT (120.684620 24.146992),Taichung,"Taichung, T'ai-wan"
30832,184,83,39,1977/01/05,121.532895,25.047893,POINT (121.532895 25.047893),Taipei,"Taipei, T'ai-wan"
30833,176,45,22,1994/07/01,121.467982,25.014370,POINT (121.467982 25.014370),Banqiao,"Banqiao, T'ai-pei"
30834,162,87,42,1974/03/07,121.742007,25.128320,POINT (121.742007 25.128320),Keelung,"Keelung, T'ai-wan"
30835,158,57,41,1975/11/23,120.488564,22.671471,POINT (120.488564 22.671471),Pingtung,"Pingtung, T'ai-wan"
30836,166,80,42,1974/01/11,126.978996,37.568356,POINT (126.978996 37.568356),Seoul,"Seoul, Seoul"
30837,182,71,25,1991/12/12,120.313351,22.616388,POINT (120.313351 22.616388),Kaohsiung,"Kaohsiung, Kao-hsiung"
30838,154,68,47,1969/02/17,120.449996,23.479211,POINT (120.449996 23.479211),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30839,163,63,24,1992/09/02,121.467318,25.014389,POINT (121.467318 25.014389),Banqiao,"Banqiao, T'ai-pei"
30840,159,53,28,1988/11/06,120.313179,22.616330,POINT (120.313179 22.616330),Kaohsiung,"Kaohsiung, Kao-hsiung"
30841,171,50,47,1969/07/03,120.213313,22.990861,POINT (120.213313 22.990861),Tainan,"Tainan, T'ai-wan"
30842,168,63,44,1972/03/23,121.532877,25.047857,POINT (121.532877 25.047857),Taipei,"Taipei, T'ai-wan"
30843,176,67,50,1966/03/13,120.213186,22.990837,POINT (120.213186 22.990837),Tainan,"Tainan, T'ai-wan"
30844,160,76,26,1990/09/26,120.684457,24.146963,POINT (120.684457 24.146963),Taichung,"Taichung, T'ai-wan"
30845,165,66,37,1979/05/01,120.684672,24.146912,POINT (120.684672 24.146912),Taichung,"Taichung, T'ai-wan"
30846,179,67,31,1985/04/23,121.532252,25.047874,POINT (121.532252 25.047874),Taipei,"Taipei, T'ai-wan"
30847,178,79,44,1972/01/25,121.467753,25.014330,POINT (121.467753 25.014330),Banqiao,"Banqiao, T'ai-pei"
30848,167,67,42,1974/08/07,121.532506,25.047816,POINT (121.532506 25.047816),Taipei,"Taipei, T'ai-wan"
30849,164,70,48,1968/04/14,121.532291,25.047804,POINT (121.532291 25.047804),Taipei,"Taipei, T'ai-wan"
30850,173,77,28,1988/05/16,120.717546,24.254993,POINT (120.717546 24.254993),Fengyuan,"Fengyuan, T'ai-wan"
30851,185,81,30,1986/01/26,120.313121,22.616363,POINT (120.313121 22.616363),Kaohsiung,"Kaohsiung, Kao-hsiung"
30852,175,90,31,1985/02/10,120.969245,24.803643,POINT (120.969245 24.803643),Hsinchu,"Hsinchu, T'ai-wan"
30853,177,69,46,1970/02/02,121.467399,25.014389,POINT (121.467399 25.014389),Banqiao,"Banqiao, T'ai-pei"
30855,170,75,41,1975/12/07,120.213830,22.990859,POINT (120.213830 22.990859),Tainan,"Tainan, T'ai-wan"
30856,180,96,41,1975/04/05,121.532674,25.047892,POINT (121.532674 25.047892),Taipei,"Taipei, T'ai-wan"
30857,161,61,40,1976/09/10,120.563430,24.073390,POINT (120.563430 24.073390),Chang-hua,"Chang-hua, T'ai-wan"
30858,169,85,36,1980/09/07,121.467738,25.014391,POINT (121.467738 25.014391),Banqiao,"Banqiao, T'ai-pei"
30859,153,68,45,1971/09/04,121.532896,25.047814,POINT (121.532896 25.047814),Taipei,"Taipei, T'ai-wan"
30860,177,72,19,1997/12/25,121.532284,25.047837,POINT (121.532284 25.047837),Taipei,"Taipei, T'ai-wan"
30861,181,80,46,1970/04/10,121.467035,25.014362,POINT (121.467035 25.014362),Banqiao,"Banqiao, T'ai-pei"
30862,153,61,37,1979/08/17,120.213773,22.990885,POINT (120.213773 22.990885),Tainan,"Tainan, T'ai-wan"
30863,179,90,29,1987/06/18,121.532197,25.047839,POINT (121.532197 25.047839),Taipei,"Taipei, T'ai-wan"
30864,162,75,36,1980/12/01,121.467425,25.014343,POINT (121.467425 25.014343),Banqiao,"Banqiao, T'ai-pei"
30865,163,75,24,1992/01/21,121.604210,23.976917,POINT (121.604210 23.976917),Hualian,"Hualian, T'ai-wan"
30867,156,60,48,1968/06/19,121.532425,25.047820,POINT (121.532425 25.047820),Taipei,"Taipei, T'ai-wan"
30868,173,68,45,1971/06/09,120.313989,22.616345,POINT (120.313989 22.616345),Kaohsiung,"Kaohsiung, Kao-hsiung"
30869,182,82,44,1972/11/14,120.313826,22.616351,POINT (120.313826 22.616351),Kaohsiung,"Kaohsiung, Kao-hsiung"
30870,175,72,39,1977/09/21,121.532471,25.047878,POINT (121.532471 25.047878),Taipei,"Taipei, T'ai-wan"
30871,179,97,45,1971/07/18,121.532565,25.047889,POINT (121.532565 25.047889),Taipei,"Taipei, T'ai-wan"
30872,161,87,30,1986/07/04,120.563647,24.073332,POINT (120.563647 24.073332),Chang-hua,"Chang-hua, T'ai-wan"
30873,173,50,44,1972/02/20,121.742677,25.128301,POINT (121.742677 25.128301),Keelung,"Keelung, T'ai-wan"
30874,179,77,38,1978/05/18,120.717438,24.251356,POINT (120.717438 24.251356),Fengyuan,"Fengyuan, T'ai-wan"
30875,168,63,44,1972/07/19,120.684936,24.146947,POINT (120.684936 24.146947),Taichung,"Taichung, T'ai-wan"
30876,182,69,46,1970/10/14,120.313128,22.616306,POINT (120.313128 22.616306),Kaohsiung,"Kaohsiung, Kao-hsiung"
30877,152,58,19,1997/10/23,121.297980,24.993756,POINT (121.297980 24.993756),Taoyuan City,"Taoyuan City, T'ai-wan"
30878,160,59,31,1985/08/12,121.742354,25.128335,POINT (121.742354 25.128335),Keelung,"Keelung, T'ai-wan"
30879,164,71,41,1975/05/20,121.532612,25.047846,POINT (121.532612 25.047846),Taipei,"Taipei, T'ai-wan"
30881,185,98,26,1990/10/06,120.313320,22.616307,POINT (120.313320 22.616307),Kaohsiung,"Kaohsiung, Kao-hsiung"
30882,184,68,24,1992/09/12,121.532859,25.047804,POINT (121.532859 25.047804),Taipei,"Taipei, T'ai-wan"
30884,179,74,19,1997/04/16,121.532969,25.047855,POINT (121.532969 25.047855),Taipei,"Taipei, T'ai-wan"
30885,185,51,30,1986/11/23,121.532775,25.047900,POINT (121.532775 25.047900),Taipei,"Taipei, T'ai-wan"
30887,160,64,34,1982/07/06,120.213713,22.990808,POINT (120.213713 22.990808),Tainan,"Tainan, T'ai-wan"
30888,154,75,42,1974/03/13,121.297471,24.993730,POINT (121.297471 24.993730),Taoyuan City,"Taoyuan City, T'ai-wan"
30889,181,60,41,1975/09/12,121.297641,24.993765,POINT (121.297641 24.993765),Taoyuan City,"Taoyuan City, T'ai-wan"
30890,184,70,21,1995/03/04,120.664232,23.915789,POINT (120.664232 23.915789),Nantou,"Nantou, T'ai-wan"
30891,159,71,46,1970/03/24,121.532063,25.047889,POINT (121.532063 25.047889),Taipei,"Taipei, T'ai-wan"
30892,171,94,42,1974/02/19,120.684827,24.146992,POINT (120.684827 24.146992),Taichung,"Taichung, T'ai-wan"
30893,153,75,37,1979/03/26,120.664145,23.915728,POINT (120.664145 23.915728),Nantou,"Nantou, T'ai-wan"
30894,161,97,40,1976/01/08,120.976246,23.966407,POINT (120.976246 23.966407),Buli,"Buli, T'ai-wan"
30895,184,65,35,1981/12/01,120.684526,24.146947,POINT (120.684526 24.146947),Taichung,"Taichung, T'ai-wan"
30896,165,84,44,1972/08/07,121.532795,25.047803,POINT (121.532795 25.047803),Taipei,"Taipei, T'ai-wan"
30897,180,90,43,1973/08/27,120.969075,24.803604,POINT (120.969075 24.803604),Hsinchu,"Hsinchu, T'ai-wan"
30898,151,77,44,1972/01/02,121.297388,24.993785,POINT (121.297388 24.993785),Taoyuan City,"Taoyuan City, T'ai-wan"
30899,183,92,47,1969/06/15,120.684637,24.146906,POINT (120.684637 24.146906),Taichung,"Taichung, T'ai-wan"
30900,168,61,18,1998/02/11,121.297552,24.993787,POINT (121.297552 24.993787),Taoyuan City,"Taoyuan City, T'ai-wan"
30901,180,74,32,1984/08/23,121.467270,25.014380,POINT (121.467270 25.014380),Banqiao,"Banqiao, T'ai-pei"
30902,165,75,35,1981/07/05,121.742150,25.128358,POINT (121.742150 25.128358),Keelung,"Keelung, T'ai-wan"
30903,161,69,27,1989/10/27,121.467511,25.014341,POINT (121.467511 25.014341),Banqiao,"Banqiao, T'ai-pei"
30904,177,67,19,1997/03/27,121.532698,25.047838,POINT (121.532698 25.047838),Taipei,"Taipei, T'ai-wan"
30905,174,83,22,1994/12/19,105.818264,28.042222,POINT (105.818264 28.042222),Gulin,"Gulin, Sichuan"
30906,171,67,42,1974/12/21,121.297513,24.993774,POINT (121.297513 24.993774),Taoyuan City,"Taoyuan City, T'ai-wan"
30907,173,52,30,1986/03/10,121.467164,25.014354,POINT (121.467164 25.014354),Banqiao,"Banqiao, T'ai-pei"
30908,161,64,44,1972/07/20,120.684613,24.146965,POINT (120.684613 24.146965),Taichung,"Taichung, T'ai-wan"
30909,179,78,46,1970/02/10,121.532561,25.047810,POINT (121.532561 25.047810),Taipei,"Taipei, T'ai-wan"
30910,179,86,20,1996/08/26,120.332275,23.459404,POINT (120.332275 23.459404),Taibao,"Taibao, T'ai-wan"
30911,171,67,43,1973/07/21,121.532116,25.047876,POINT (121.532116 25.047876),Taipei,"Taipei, T'ai-wan"
30912,170,53,48,1968/01/03,121.467395,25.014380,POINT (121.467395 25.014380),Banqiao,"Banqiao, T'ai-pei"
30913,169,57,26,1990/07/27,121.532851,25.047837,POINT (121.532851 25.047837),Taipei,"Taipei, T'ai-wan"
30914,181,94,33,1983/03/06,121.297923,24.993797,POINT (121.297923 24.993797),Taoyuan City,"Taoyuan City, T'ai-wan"
30915,183,93,33,1983/04/02,120.213399,22.990826,POINT (120.213399 22.990826),Tainan,"Tainan, T'ai-wan"
30916,158,57,30,1986/11/14,135.858214,34.396177,POINT (135.858214 34.396177),Yoshino-cho,"Yoshino-cho, Nara"
30917,182,79,27,1989/11/16,121.532465,25.047811,POINT (121.532465 25.047811),Taipei,"Taipei, T'ai-wan"
30918,160,80,19,1997/02/22,121.467411,25.014355,POINT (121.467411 25.014355),Banqiao,"Banqiao, T'ai-pei"
30919,163,60,25,1991/03/25,121.467044,25.014340,POINT (121.467044 25.014340),Banqiao,"Banqiao, T'ai-pei"
30921,184,78,20,1996/11/01,121.532278,25.047899,POINT (121.532278 25.047899),Taipei,"Taipei, T'ai-wan"
30922,182,77,35,1981/02/08,103.850162,1.289673,POINT (103.850162 1.289673),Singapore,"Singapore, Singapore"
30923,183,63,39,1977/06/13,120.684136,24.146910,POINT (120.684136 24.146910),Taichung,"Taichung, T'ai-wan"
30924,180,61,21,1995/06/07,120.684780,24.147000,POINT (120.684780 24.147000),Taichung,"Taichung, T'ai-wan"
30925,175,71,23,1993/07/01,121.532083,25.047860,POINT (121.532083 25.047860),Taipei,"Taipei, T'ai-wan"
30926,177,66,47,1969/07/27,120.717724,24.257208,POINT (120.717724 24.257208),Fengyuan,"Fengyuan, T'ai-wan"
30927,185,74,47,1969/07/24,120.449611,23.479277,POINT (120.449611 23.479277),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30928,182,83,29,1987/08/25,121.467510,25.014316,POINT (121.467510 25.014316),Banqiao,"Banqiao, T'ai-pei"
30929,181,99,34,1982/08/22,120.313199,22.616393,POINT (120.313199 22.616393),Kaohsiung,"Kaohsiung, Kao-hsiung"
30930,183,66,42,1974/06/04,120.213221,22.990892,POINT (120.213221 22.990892),Tainan,"Tainan, T'ai-wan"
30931,179,70,27,1989/02/28,121.297254,24.993731,POINT (121.297254 24.993731),Taoyuan City,"Taoyuan City, T'ai-wan"
30933,164,65,43,1973/08/26,121.297594,24.993769,POINT (121.297594 24.993769),Taoyuan City,"Taoyuan City, T'ai-wan"
30934,164,60,48,1968/04/10,121.467956,25.014315,POINT (121.467956 25.014315),Banqiao,"Banqiao, T'ai-pei"
30935,175,91,36,1980/04/26,121.532805,25.047871,POINT (121.532805 25.047871),Taipei,"Taipei, T'ai-wan"
30936,181,76,33,1983/08/27,121.532579,25.047871,POINT (121.532579 25.047871),Taipei,"Taipei, T'ai-wan"
30937,169,67,35,1981/06/09,121.742896,25.128399,POINT (121.742896 25.128399),Keelung,"Keelung, T'ai-wan"
30938,161,97,47,1969/11/10,120.563878,24.073320,POINT (120.563878 24.073320),Chang-hua,"Chang-hua, T'ai-wan"
30939,172,57,42,1974/03/13,121.467701,25.014370,POINT (121.467701 25.014370),Banqiao,"Banqiao, T'ai-pei"
30940,173,72,39,1977/03/23,120.684072,24.146924,POINT (120.684072 24.146924),Taichung,"Taichung, T'ai-wan"
30941,177,72,34,1982/04/14,121.532071,25.047831,POINT (121.532071 25.047831),Taipei,"Taipei, T'ai-wan"
30942,174,77,44,1972/04/11,121.532194,25.047870,POINT (121.532194 25.047870),Taipei,"Taipei, T'ai-wan"
30943,178,64,43,1973/05/14,120.824497,24.564313,POINT (120.824497 24.564313),Miaoli,"Miaoli, T'ai-wan"
30944,176,60,49,1967/10/15,120.563849,24.073376,POINT (120.563849 24.073376),Chang-hua,"Chang-hua, T'ai-wan"
30945,169,75,29,1987/09/23,120.543502,23.709431,POINT (120.543502 23.709431),Douliu,"Douliu, T'ai-wan"
30946,164,65,27,1989/09/27,120.313063,22.616363,POINT (120.313063 22.616363),Kaohsiung,"Kaohsiung, Kao-hsiung"
30947,150,68,49,1967/02/14,120.563989,24.073377,POINT (120.563989 24.073377),Chang-hua,"Chang-hua, T'ai-wan"
30948,173,68,40,1976/08/25,120.969664,24.803676,POINT (120.969664 24.803676),Hsinchu,"Hsinchu, T'ai-wan"
30949,168,66,46,1970/11/08,121.297593,24.993723,POINT (121.297593 24.993723),Taoyuan City,"Taoyuan City, T'ai-wan"
30950,171,68,22,1994/09/19,120.969567,24.803666,POINT (120.969567 24.803666),Hsinchu,"Hsinchu, T'ai-wan"
30951,185,54,31,1985/04/20,120.213986,22.990824,POINT (120.213986 22.990824),Tainan,"Tainan, T'ai-wan"
30952,176,68,47,1969/10/22,120.361092,22.626691,POINT (120.361092 22.626691),Fengshan,"Fengshan, T'ai-wan"
30953,156,67,38,1978/03/16,120.313533,22.616392,POINT (120.313533 22.616392),Kaohsiung,"Kaohsiung, Kao-hsiung"
30954,175,62,34,1982/03/01,121.467733,25.014361,POINT (121.467733 25.014361),Banqiao,"Banqiao, T'ai-pei"
30955,184,77,31,1985/05/20,121.532281,25.047818,POINT (121.532281 25.047818),Taipei,"Taipei, T'ai-wan"
30956,166,99,50,1966/11/01,121.532169,25.047862,POINT (121.532169 25.047862),Taipei,"Taipei, T'ai-wan"
30958,166,75,18,1998/05/23,121.297497,24.993782,POINT (121.297497 24.993782),Taoyuan City,"Taoyuan City, T'ai-wan"
30959,177,68,48,1968/10/15,120.969330,24.803646,POINT (120.969330 24.803646),Hsinchu,"Hsinchu, T'ai-wan"
30960,168,46,30,1986/07/25,121.532729,25.047834,POINT (121.532729 25.047834),Taipei,"Taipei, T'ai-wan"
30961,169,62,23,1993/09/06,121.532216,25.047816,POINT (121.532216 25.047816),Taipei,"Taipei, T'ai-wan"
30962,184,53,50,1966/10/25,121.532934,25.047829,POINT (121.532934 25.047829),Taipei,"Taipei, T'ai-wan"
30963,181,72,46,1970/01/13,121.297605,24.993745,POINT (121.297605 24.993745),Taoyuan City,"Taoyuan City, T'ai-wan"
30964,169,89,24,1992/01/18,121.532028,25.047877,POINT (121.532028 25.047877),Taipei,"Taipei, T'ai-wan"
30965,150,64,50,1966/04/28,121.467856,25.014354,POINT (121.467856 25.014354),Banqiao,"Banqiao, T'ai-pei"
30966,177,61,29,1987/12/13,121.467017,25.014374,POINT (121.467017 25.014374),Banqiao,"Banqiao, T'ai-pei"
30967,159,57,48,1968/02/22,121.297800,24.993748,POINT (121.297800 24.993748),Taoyuan City,"Taoyuan City, T'ai-wan"
30968,164,71,20,1996/04/23,144.963492,-37.185041,POINT (144.963492 -37.185041),Melbourne,"Melbourne, Victoria"
30971,178,80,49,1967/09/21,120.213203,22.990825,POINT (120.213203 22.990825),Tainan,"Tainan, T'ai-wan"
30972,183,62,30,1986/10/10,120.449083,23.479293,POINT (120.449083 23.479293),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30974,151,79,50,1966/10/06,121.532378,25.047809,POINT (121.532378 25.047809),Taipei,"Taipei, T'ai-wan"
30975,168,80,42,1974/07/08,121.532925,25.047852,POINT (121.532925 25.047852),Taipei,"Taipei, T'ai-wan"
30976,174,78,44,1972/02/20,120.488008,22.671432,POINT (120.488008 22.671432),Pingtung,"Pingtung, T'ai-wan"
30978,170,70,48,1968/01/18,121.532816,25.047898,POINT (121.532816 25.047898),Taipei,"Taipei, T'ai-wan"
