id,user_id,push_tag,content,article_id,timestamp
1090320016,name2name2,→,感覺你說的純然是一種純物質的概念,109032,2016-11-19 19:32:00
1090320017,name2name2,→,我覺得像是一個空間之中密布著同一種元素的感覺,109032,2016-11-19 19:32:00
1090380001,bamy2424,→,是淡淡的香水味，以為是味道的主人，其實只是思念作祟出,109038,2016-11-19 23:20:00
1090380002,bamy2424,→,的幻境，真實的令人害怕。想念的，只是回不去的我們，又,109038,2016-11-19 23:20:00
1090380003,bamy2424,→,或者只是那些日子。,109038,2016-11-19 23:20:00
1090390001,MooonRiver,推,我下個禮拜生日 大概也會一樣的願望 月老很忙,109039,2016-11-19 22:59:00
1090390002,monstermimic,→,月老很忙，要排到明後年了(?XD,109039,2016-11-19 23:30:00
1090390003,MooonRiver,推,可以不要麻 等很久欸,109039,2016-11-19 23:32:00
1090390004,MooonRiver,推,你哪有我等得久啦 你才插隊咧,109039,2016-11-20 00:54:00
1090390005,monstermimic,→,你是等多久啦XD,109039,2016-11-20 22:36:00
1090420001,tnl0716,推,多喝溫睡 多流汗 感冒的症狀會有改善的,109042,2016-11-19 23:14:00
1090420002,tnl0716,→,        溫水,109042,2016-11-19 23:14:00
1090430001,frankku,→,能夠讓自己脫離過去的環境代表妳是勇敢的，但也要找尋能,109043,2016-11-24 01:08:00
1090430002,frankku,→,夠讓妳借力的朋友，才能梗放開心胸面對新生活！,109043,2016-11-24 01:08:00
1090450001,opm,→,"雞母蟲嗎?那也許是甲蟲的幼蟲,不是蝴蝶的,很肥倒是真的...",109045,2016-11-20 07:32:00
1090450002,opm,→,"小狗的習慣還是要想辦法養好,要不就要看好了,前幾天有個新聞",109045,2016-11-20 07:33:00
1090450003,opm,→,"狗狗跑出去玩,跟機車騎士撞一起,騎士摔死,狗狗飼主被以過失殺",109045,2016-11-20 07:36:00
1090450004,opm,→,人罪移送的樣子,109045,2016-11-20 07:36:00
1090450005,ariachuang,推,,109045,2016-11-21 01:50:00
1090450006,Curry1010,推,好可愛啊～,109045,2016-11-22 14:07:00
1090450007,yanfifi,推,~,109045,2016-11-22 21:51:00
1090480001,MooonRiver,→,這故事怎麼跟我今天聽朋友講的有點類似感 奶奶加油,109048,2016-11-20 00:54:00
1090490001,MooonRiver,推,為什一次吃了兩間雞肉飯XD 御香屋我還沒喝過 人都好多,109049,2016-11-20 00:12:00
1090490002,MooonRiver,推,http://imgur.com/Xv706cf 對了四草這我上次拍的XD,109049,2016-11-20 08:46:00
1090490003,MooonRiver,→,還有我不知道林森無名牛肉湯耶(?,109049,2016-11-20 08:47:00
1090510001,kazge,推,:）,109051,2016-11-20 09:36:00
1090540001,call5566me,→,躲避不重要的事實會讓原本重要的變成不重要,109054,2016-11-20 10:42:00
1090560001,snow7783,→,裝沒事~,109056,2016-11-20 10:32:00
1090560002,MooonRiver,推,至少不是看到你跟別人在接吻XD,109056,2016-11-20 10:34:00
1090560003,MooonRiver,推,想到我曾經書桌被搬去神明廳的日子 = =,109056,2016-11-20 10:45:00
1090560004,MooonRiver,推,說讓神明監督我唸書XD,109056,2016-11-20 10:51:00
1090560005,snow7783,→,..............書桌搬到神明廳  我笑了,109056,2016-11-20 10:57:00
1090560006,call5566me,→,接吻的影片有很嚴重嗎=.=??,109056,2016-11-20 11:02:00
1090560007,rainsmile,→,還好吧@@不然就說不小心點到就好啦,109056,2016-11-20 12:58:00
1090570001,opm,→,"如果您要窩公家機關,國考板跟公務員板沒事去爬爬文吧",109057,2016-11-20 19:31:00
1090570002,MooQQ,→,沒有啦～我沒要窩公務機關的意思，就隨便寫寫喔～謝謝你,109057,2016-11-22 19:23:00
1090620001,Callisty,推,我被劃掉了qq,109062,2016-11-20 18:49:00
1090620002,Ulster,→,不是你= =,109062,2016-11-21 02:03:00
1090640001,opm,→,"早上椅子壞一隻,大概要報廢了",109064,2016-11-20 19:23:00
1090640002,Qmorejay,→,辛苦了,109064,2016-11-20 19:40:00
1090640003,opm,→,"過日子,總有天可以好好休息的...",109064,2016-11-20 21:40:00
1090690001,rainsmile,→,看了就覺得好飽,109069,2016-11-20 20:09:00
1090690002,viable,推,你出門都怎麼防蚊的,109069,2016-11-20 23:03:00
1090690003,MooonRiver,→,哈哈 還有好多濃湯欸,109069,2016-11-20 23:13:00
1090690004,MooonRiver,→,現在都短袖出門根本沒防蚊了欸,109069,2016-11-20 23:13:00
1090690005,viable,推,蛤？！我害怕到不敢去台南...,109069,2016-11-20 23:19:00
1090690006,tnl0716,推,好喝的濃湯 只想到赤鬼 話說逢甲的天狗cp值頗高,109069,2016-11-20 23:24:00
1090690007,viable,推,我目前最喜歡的是bake code 的濃湯,109069,2016-11-20 23:26:00
1090690008,snow7783,推,沒防蚊+1,109069,2016-11-20 23:29:00
1090690009,monstermimic,推,好大盤..,109069,2016-11-20 23:45:00
1090690010,MooonRiver,→,上面講的都沒吃過!!!!,109069,2016-11-20 23:53:00
1090690011,opm,→,不知道台南登革熱有沒有希望超越巴西登革熱的歷史人數?,109069,2016-11-21 11:33:00
1090690012,viable,推,Bake code餐廳在竹北,109069,2016-11-21 12:52:00
1090710001,name3name3,→,來個多執行緒如何,109071,2016-11-20 19:30:00
1090710002,name2name2,→,可以啊，其實之前這種情況就很常出現了吧,109071,2016-11-20 19:31:00
1090710003,name2name2,→,之前觀察到每個時間點幾乎都一直在切換,109071,2016-11-20 19:31:00
1090710004,name2name2,→,不同時間點在不同環境都會接換到不同的程序對吧,109071,2016-11-20 19:32:00
1090710005,name3name3,→,沒錯，但是這好像不完全是多執行緒?,109071,2016-11-20 19:32:00
1090710006,name2name2,→,這個的話還需要再研究一下定義,109071,2016-11-20 19:32:00
1090710007,name2name2,→,但是以呈現出來的現象來說的話，之前那個的確是,109071,2016-11-20 19:33:00
1090710008,name2name2,→,沒有多執行的話無法辦到,109071,2016-11-20 19:33:00
1090710009,name2name2,→,因為沒有的話你一定會因為一些程序而卡住嘛,109071,2016-11-20 19:33:00
1090710010,name2name2,→,卡住了當然就不能再進行其他的東西啊,109071,2016-11-20 19:34:00
1090710011,name2name2,→,需求上的東西就達不到了,109071,2016-11-20 19:34:00
1090710012,name3name3,→,那個有必要做嗎，不要做不就好了,109071,2016-11-20 19:34:00
1090710013,name2name2,→,有時候不適你說步要做就不要做的,109071,2016-11-20 19:35:00
1090710014,name2name2,→,事關很多層面,109071,2016-11-20 19:35:00
1090710015,name2name2,→,從另一個角度來看的話，能做到為何不做呢,109071,2016-11-20 19:35:00
1090710016,name2name2,→,而且那次的算是很簡單的東西吧,109071,2016-11-20 19:36:00
1090710017,name3name3,→,沒錯，的確概念弄通之後都好辦,109071,2016-11-20 19:36:00
1090710018,name3name3,→,只是我還想過另一個問題，,109071,2016-11-20 19:36:00
1090710019,name3name3,→,最多可以跑多少個啊?,109071,2016-11-20 19:36:00
1090710020,name3name3,→,之前想要去找找看有沒有相關的資料，不過還沒找,109071,2016-11-20 19:37:00
1090710021,name2name2,→,先不討論這個的話，你覺得實際上你的記憶可以負荷的了,109071,2016-11-20 19:37:00
1090710022,name2name2,→,這麼多的分支嗎?,109071,2016-11-20 19:37:00
1090710023,name3name3,→,這正是問題所在，所以要開之前就需要評估一下,109071,2016-11-20 19:38:00
1090720001,ninio,推,騙人,109072,2016-11-20 20:12:00
1090770001,tnl0716,推,加油 別硬撐 該休息就要休息,109077,2016-11-20 23:19:00
1090790001,waleic,→,可是每一個個體都是獨一無二的呀! 身體一定要照顧好。,109079,2016-11-21 05:27:00
1090790002,opm,→,"就人的身體來說,應該是無數的細胞聚合,哪一個細胞獨立成為我?",109079,2016-11-21 06:42:00
1090790003,opm,→,"身體在可能的狀況當然要照顧下,不過註定要衰敗吧",109079,2016-11-21 06:42:00
1090790004,AnpingTW,→,多休息,109079,2016-11-21 07:27:00
1090790005,opm,→,可能的話也是想睡個夠再說...-.-,109079,2016-11-21 08:01:00
1090790006,name2name2,→,o大為什麼會這麼累，是事情很多嗎,109079,2016-11-21 09:08:00
1090790007,opm,→,失智+帕金森母親*1 一歲多幼兒*1 剛手術完老婆*1 住院中哥*1,109079,2016-11-21 09:20:00
1090790008,opm,→,"上班還是要的,薪水不夠用的,要另外想辦法,時間也不夠",109079,2016-11-21 09:22:00
1090790009,name2name2,→,了解，辛苦了,109079,2016-11-22 17:57:00
1090810001,waleic,推,記得還有鐵人三角~ 結果我是跟你相反只有游泳有信心 xD,109081,2016-11-21 05:14:00
1090810002,fashsboy,→,游泳太難 有進入障礙 囧,109081,2016-11-22 22:52:00
1090820001,MooonRiver,→,穿得漂亮的圖呢,109082,2016-11-20 23:52:00
1090820002,monstermimic,→,http://imgur.com/BzBSzgs 圖,109082,2016-11-20 23:59:00
1090820003,MooonRiver,→,你真是個壞蛋,109082,2016-11-21 00:00:00
1090820004,monstermimic,→,感謝稱讚XD我要睡了晚安！,109082,2016-11-21 00:12:00
1090820005,MooonRiver,→,詛咒你惡夢!!!,109082,2016-11-21 00:17:00
1090820006,monstermimic,→,詛咒失敗了!一覺好眠XD,109082,2016-11-21 07:18:00
1090820007,tingpiau,推,喜歡米米克跟筍筍的戀愛日記，很甜很開心 >///<,109082,2016-11-21 07:52:00
1090820008,monstermimic,→,謝謝>\\\\<~,109082,2016-11-21 09:22:00
1090820009,MooonRiver,推,怒,109082,2016-11-21 09:47:00
1090820010,monstermimic,→,（開心）,109082,2016-11-21 10:47:00
1090840001,MooonRiver,推,我這兩周回來都是為了喜宴啊,109084,2016-11-20 23:52:00
1090840002,monstermimic,推,我也是被洗版....,109084,2016-11-21 00:08:00
1090840003,MooonRiver,推,只好不包了(咦,109084,2016-11-21 00:17:00
1090840004,MooonRiver,→,我最近好多包QQ,109084,2016-11-21 01:10:00
1090840005,MOSMOSMOSMOS,推,真的,109084,2016-11-21 18:49:00
1090840006,yayayahwinds,推,感同身受,109084,2016-11-21 20:29:00
1090840007,opm,→,"等到某年某月的某一天,發現白包好像比紅包包的多...",109084,2016-11-21 21:37:00
1090840008,monstermimic,→,樓上..真的.......,109084,2016-11-21 22:27:00
1090860001,opm,→,"如果是男老師對女學生作一樣的動作,真有可能一下被送出去吧?",109086,2016-11-21 06:45:00
1090870001,opm,→,"開庭開多了應該蠻無聊吧?至少我是這樣想,開到一百庭以上,可能",109087,2016-11-21 09:26:00
1090870002,opm,→,"沒啥太多感覺,警政有個放無名屍照片的地方吧,那些東西都要驗",109087,2016-11-21 09:27:00
1090870003,opm,→,"形狀通常不好看,一般人靠近的話我想也不會覺得味道好",109087,2016-11-21 09:28:00
1090870004,opm,→,"我不是法科,只是做了一百多庭次的被告代理人吧...-.-",109087,2016-11-21 09:29:00
1090870005,opm,→,"楊日松法醫的故事可以去看看,我想屍毒是有那麼一回事的",109087,2016-11-21 09:31:00
1090870006,opm,→,"有些人的胃口比較特別,邊殺人邊料理被害者吃的案件應該找的到",109087,2016-11-21 09:33:00
1090870007,opm,→,"找些檢察官的故事看也好,好檢察官可能過的很辛苦",109087,2016-11-21 09:35:00
1090910001,HamsterPanda,推,寶貝加油~可以找我出去吃飯阿XD我可以陪妳~,109091,2016-11-21 10:09:00
1090910002,snow7783,→,加油！,109091,2016-11-21 10:43:00
1090910003,twoKbaby,→,熊貓好窩 再找時間吃飯噢,109091,2016-11-21 23:08:00
1090920001,Yitengfan,→,有捨才有得!,109092,2016-11-21 22:06:00
1090950001,viable,→,：D台南的小吃看起來特別好吃 我下禮拜要也去台南參展/,109095,2016-11-21 10:21:00
1090950002,snow7783,→,帶我走～～,109095,2016-11-21 10:48:00
1090950003,monstermimic,推,看的好餓QAQ,109095,2016-11-21 13:43:00
1090950004,MooonRiver,→,哈哈參什麼展?,109095,2016-11-21 14:01:00
1090950005,MooonRiver,→,帶我走 到遙遠的宇宙,109095,2016-11-21 14:01:00
1090950006,MooonRiver,→,我現在兩點還沒吃 剛逛完在拿眼鏡QQ,109095,2016-11-21 14:01:00
1090950007,viable,推,Maker faire 的展 在成大中正堂 ㄎㄎ,109095,2016-11-21 15:02:00
1090950008,MooonRiver,→,有妹嗎 科科,109095,2016-11-21 15:12:00
1090950009,viable,→,嗯...這是個嚴肅的問題,109095,2016-11-21 17:30:00
1090950010,viable,推,喔不對 成大難道沒有妹嗎!|||,109095,2016-11-21 17:38:00
1090950011,MooonRiver,→,陽盛陰衰吧,109095,2016-11-21 20:29:00
1090950012,viable,推,的確 你說對了,109095,2016-11-21 21:11:00
1090960001,opm,→,"想辦法自己養自己吧?人家就算養,養多久也不知道?碰到用過即丟",109096,2016-11-21 11:36:00
1090960002,opm,→,的怎麼辦?,109096,2016-11-21 11:36:00
1090960003,traver220,推,我也好喜歡民謠歌喔!都好喜歡這兩個人的歌!最近喜歡輕,109096,2016-11-21 11:45:00
1090960004,traver220,→,鬆玩的哪裡 推薦給你 :),109096,2016-11-21 11:45:00
1090960005,MOSMOSMOSMOS,推,我懂你說的豢養，就是把全部的心給一個人，專心向,109096,2016-11-21 18:44:00
1090960006,MOSMOSMOSMOS,→,著他,109096,2016-11-21 18:44:00
1090960007,MooonRiver,推,別讓我飛將我溫柔豢養,109096,2016-11-21 20:28:00
1090960008,snow7783,→,原諒我飛曾經眷戀太陽,109096,2016-11-21 20:46:00
1090960009,opm,→,"如果不要求是個人的話,阿彌陀佛怎樣?據說極樂世界待遇不錯",109096,2016-11-21 21:35:00
1090960010,opm,→,能夠身口意全心供養的人也許不多...-.-,109096,2016-11-21 21:35:00
1090960011,MooonRiver,→,人抱得到牽得到欸,109096,2016-11-21 21:55:00
1090970001,chanffe,推,生日快樂! 我覺得記得生日跟是不是真心好友其實不一定相,109097,2016-11-22 09:51:00
1090970002,chanffe,→,關啦...畢竟我就屬記性很差的好友...,109097,2016-11-22 09:51:00
1090980001,ninio,→,祝福你...,109098,2016-11-21 12:11:00
1090980002,shadowstars,→,我很好啦，哈哈。,109098,2016-11-21 13:19:00
1090990001,opm,→,"歲月就是一切的解答,帝王將相,終歸塵土,幻軀焉能免無常",109099,2016-11-21 12:25:00
1090990002,viable,推,名片黨中肯～,109099,2016-11-21 12:26:00
1091050001,waleic,推,"因空間上的距離而離開,真的需要很大的正面力量,才能走出。",109105,2016-11-24 05:04:00
1091060001,opm,→,"200萬那個覺得是葉佩文的可能性大,另外就200萬別急著辭,沒想",109106,2016-11-21 15:02:00
1091060002,opm,→,"好的話,200萬可不夠過多久",109106,2016-11-21 15:03:00
1091060003,ke100no1,→,阿就不想上班咩！,109106,2016-11-21 15:11:00
1091070001,monstermimic,推,去看SG的,109107,2016-11-21 15:51:00
1091070002,MooonRiver,→,說這樣 工作人員也有正妹啊(說溜嘴,109107,2016-11-21 15:57:00
1091070003,tingpiau,推,那婚紗店有正妹嗎？>///<,109107,2016-11-21 16:33:00
1091070004,viable,推,那個湯看起來好喝的樣子,109107,2016-11-21 17:28:00
1091070005,monstermimic,推,正妹的照片呢！！！！！,109107,2016-11-21 18:16:00
1091070006,snow7783,推,學妹的照片呢?,109107,2016-11-21 19:33:00
1091070007,MooonRiver,→,學妹明天要結婚了不用看吧哈哈,109107,2016-11-21 20:15:00
1091070008,MooonRiver,→,後來學妹的妹妹打給我說託同事拿了 我就不用去了,109107,2016-11-21 20:16:00
1091070009,MooonRiver,→,正妹我沒買產品不好意思拍嗚嗚,109107,2016-11-21 20:16:00
1091070010,monstermimic,推,QAQ ㄈㄓ都會遠遠拍的!,109107,2016-11-21 20:56:00
1091070011,MooonRiver,→,我是害羞的肥宅,109107,2016-11-21 21:08:00
1091070012,monstermimic,→,大膽一點才交的到女朋友!!,109107,2016-11-21 22:26:00
1091070013,viable,推,以前都不知道傳說中的妹頭月河會害羞（迅速偷抱一下月河）,109107,2016-11-21 22:45:00
1091070014,MooonRiver,→,好 我 我 我大膽(口吃,109107,2016-11-22 01:29:00
1091070015,MooonRiver,→,一直偷抱是哪招!!,109107,2016-11-22 01:30:00
1091070016,viable,推,抱著抱著就不小心睡著了咩,109107,2016-11-23 00:14:00
1091080001,Yitengfan,推,夏天快來!!!,109108,2016-11-21 21:47:00
1091110001,ninio,→,但即使是這樣也不可能將你放下,109111,2016-11-21 19:04:00
1091120001,monstermimic,推,沒吃晚餐點開來...你這樣對嘛,109112,2016-11-21 20:10:00
1091120002,snow7783,推,XDDDDD我想起我之前分手 我媽看到電視在播什麼相親銀行,109112,2016-11-21 20:14:00
1091120003,snow7783,→,我媽就問我要不要去報名=_=,109112,2016-11-21 20:14:00
1091120004,MooonRiver,→,一樓可以吃筍筍XD,109112,2016-11-21 20:15:00
1091120005,MooonRiver,→,二樓可以先跟我相親啊(喂,109112,2016-11-21 20:15:00
1091120006,tingpiau,推,彷彿很美味,109112,2016-11-21 20:37:00
1091120007,monstermimic,推,我家沒有筍筍啊QAQ所以我沒晚餐!,109112,2016-11-21 20:53:00
1091120008,snow7783,推,好吧，那...安安你好住哪幾歲生日血型星座生肖(哪招,109112,2016-11-21 20:58:00
1091120009,viable,→,貼的這龍蝦圖 也太殘忍了吧吧QAQ,109112,2016-11-21 21:08:00
1091120010,MooonRiver,→,但我不愛 我喜歡整個龍蝦尾拿出來煎的,109112,2016-11-21 21:11:00
1091120011,MooonRiver,→,原來是今天沒筍筍吃(筆記,109112,2016-11-21 21:12:00
1091120012,MooonRiver,→,安安已站內履歷,109112,2016-11-21 21:12:00
1091120013,viable,→,我可以幫忙吃光,109112,2016-11-21 21:19:00
1091120014,opm,→,"IS好像有拿嬰兒做人肉炸彈的新聞,要找找嗎?",109112,2016-11-21 21:33:00
1091120015,viable,→,還好我不會對嬰兒有食慾,109112,2016-11-21 21:39:00
1091120016,snow7783,→,....我不要看那種新聞QQ,109112,2016-11-21 21:39:00
1091120017,MooonRiver,→,我也不要 哪招 囧,109112,2016-11-21 21:54:00
1091120018,monstermimic,→,嬰兒..順間不餓了,109112,2016-11-21 22:24:00
1091120019,MooonRiver,→,金a,109112,2016-11-22 01:29:00
1091140001,aporachel,→,請保重……,109114,2016-11-21 21:56:00
1091140002,Yitengfan,→,阿咪陀佛!!!,109114,2016-11-21 22:03:00
1091140003,opm,→,"南無阿彌陀佛  不能確定往生極樂世界而已,真能確定,此世有啥",109114,2016-11-21 22:22:00
1091140004,opm,→,"真好留戀的?程度不夠的啦,有可能還會混好一陣子",109114,2016-11-21 22:23:00
1091170001,MooonRiver,推,低胸禮服伴娘的圖呢,109117,2016-11-22 10:23:00
1091170002,monstermimic,→,晚點XD,109117,2016-11-22 11:59:00
1091170003,MooonRiver,推,(伸手,109117,2016-11-22 15:48:00
1091170004,monstermimic,→,晚上的文有XD,109117,2016-11-22 16:09:00
1091170005,MooonRiver,推,先給我麻,109117,2016-11-22 16:37:00
1091170006,monstermimic,→,剛剛才到家咩!!,109117,2016-11-22 19:40:00
1091190001,opm,→,"個人覺得不太需要擔心世界末日,地質年代史的圖多看幾遍,也許",109119,2016-11-21 22:44:00
1091190002,opm,→,"可以放輕鬆點,一個種族死光了,也就是一個種族的世界末日,人類",109119,2016-11-21 22:45:00
1091190003,opm,→,"早絕了一堆種族的存在,當我們的肉體消逝,這世界要末日又如何",109119,2016-11-21 22:46:00
1091190004,opm,→,"有些有錢人已經打算搞太空農場啥了,也許地球不見了還有人類在",109119,2016-11-21 22:47:00
1091190005,opm,→,宇宙中漂流,109119,2016-11-21 22:47:00
1091190006,aporachel,→,想要少點遺憾的咩,109119,2016-11-21 22:51:00
1091190007,tingpiau,推,Me me me!聖誕卡片～,109119,2016-11-21 22:52:00
1091190008,aporachel,→,太好了，那我們交換吧：）約個時間寄出,109119,2016-11-21 22:57:00
1091190009,tingpiau,推,好～站內信聯絡 ^w^,109119,2016-11-22 09:33:00
1091190010,blessedhorse,推,了解妳不難，挖鼻孔的笨蛋。,109119,2016-11-23 00:11:00
1091190011,aporachel,→,你才是笨蛋= =,109119,2016-11-24 19:46:00
1091200001,aporachel,→,南無阿彌陀佛,109120,2016-11-21 22:51:00
1091200002,opm,→,南無阿彌陀佛,109120,2016-11-22 06:34:00
1091210001,MooonRiver,→,拍拍,109121,2016-11-22 01:29:00
1091270001,lazykat030,推,我也是耍廢得很嚴重XD 我們一起加油吧！,109127,2016-11-22 00:56:00
1091270002,MooonRiver,→,這日記感覺逗趣,109127,2016-11-22 01:31:00
1091270003,waleic,推,看到那句話瞬間就在想是C老師還是MM老師 xD  好懷念的感覺,109127,2016-11-24 04:26:00
1091270004,waleic,→,也真的要督促自己在明年初把積欠2位老師的報告寫完 (*握拳,109127,2016-11-24 04:29:00
1091270005,waleic,→,{話說你標題慘後面那字讀成什麼? 我中文退步了 (*呆滯},109127,2016-11-24 04:31:00
1091280001,MooonRiver,推,如果是正妹單身理專請介紹,109128,2016-11-22 01:28:00
1091280002,snow7783,→,不是，是男的…要幫忙介紹嗎？,109128,2016-11-22 01:36:00
1091280003,MooonRiver,推,不!!!!!!!!,109128,2016-11-22 01:43:00
1091350001,aporachel,推,加油，朋友也有報名。,109135,2016-11-22 07:11:00
1091350002,ailsa827,推,加油！平常心應對！！,109135,2016-11-22 08:17:00
1091390001,opm,→,我家寶寶用一次吸鼻器就嚇到了...-.-,109139,2016-11-22 11:27:00
1091410001,ninio,→,哪裡有原點?亂說!! !!,109141,2016-11-22 13:27:00
1091410002,ninio,→,不能跟新的在一起嗎?!,109141,2016-11-22 13:31:00
1091410003,opm,→,我終於失去了你?在我人生第一次感到光榮?,109141,2016-11-22 15:17:00
1091450001,opm,→,半年的療程?怎麼刷牙請教下醫護人員吧,109145,2016-11-22 15:45:00
1091450002,martian117,→,好幾年的療程啊@@,109145,2016-11-29 22:09:00
1091490001,Qmorejay,→,時間過得好慢+1,109149,2016-11-22 16:49:00
1091490002,falltrace,→,要讓大家覺得你話少,109149,2016-11-23 23:11:00
1091490003,icanstill,推,好久不見了現在過得好嗎,109149,2016-12-04 20:11:00
1091500001,wantkill,推,要堅強！,109150,2016-11-22 19:08:00
1091500002,snow7783,推,為何我看完覺得有點感慨,109150,2016-11-22 19:23:00
1091500003,monstermimic,推,我的密碼還是國中喜歡的人家裡的電話，是筍筍好友XD,109150,2016-11-22 19:47:00
1091500004,monstermimic,→,幸福急不得的> < 別急了亂槍打鳥阿~,109150,2016-11-22 19:47:00
1091500005,MooonRiver,→,堅強!!!!!(握拳,109150,2016-11-22 20:35:00
1091500006,MooonRiver,→,感嘆嗎 嗚嗚 還好啦 應該 哈哈,109150,2016-11-22 20:35:00
1091500007,MooonRiver,→,我沒亂啊 亂才不會空這麼久XD,109150,2016-11-22 20:35:00
1091500008,monstermimic,→,會找到屬於你的幸福的(握)到時候就看你放閃了XD,109150,2016-11-22 20:46:00
1091500009,MooonRiver,→,嗚嗚嗚嗚,109150,2016-11-22 20:48:00
1091500010,monstermimic,推,不哭!!,109150,2016-11-22 21:04:00
1091510001,MooonRiver,→,妹妹交出來 我來教訓她,109151,2016-11-22 17:04:00
1091580001,opm,→,"那是很多人都想的事好嗎,雖然很難實現...",109158,2016-11-22 18:55:00
1091580002,opm,→,"就跟錢多事少離家近,位高權重責任輕一樣",109158,2016-11-22 18:55:00
1091600001,MooonRiver,推,抽捧花最右的女生可愛,109160,2016-11-22 19:47:00
1091600002,monstermimic,→,那個大正妹，可是男友看起來就宅宅...所以你要加油,109160,2016-11-22 19:48:00
1091600003,MooonRiver,推,嗚嗚,109160,2016-11-22 19:51:00
1091600004,MooonRiver,→,是說你露臉了 (備份,109160,2016-11-22 19:52:00
1091600005,monstermimic,→,威~ 我以為你只會備份腿,109160,2016-11-22 20:07:00
1091600006,MooonRiver,→,上次那張很棒,109160,2016-11-22 20:35:00
1091600007,monstermimic,→,>\\\\<謝謝~~~ 今天好開心，哈哈,109160,2016-11-22 20:45:00
1091600008,MooonRiver,→,那我說 腿圖呢(咦,109160,2016-11-23 08:40:00
1091600009,monstermimic,→,現在只有德國豬腳,109160,2016-11-23 12:36:00
1091600010,MooonRiver,→,SAD 一起減肥,109160,2016-11-23 12:54:00
1091600011,monstermimic,→,我有在減肥了QAQ晚餐吃少一點~吃慢一點,109160,2016-11-23 13:55:00
1091600012,MooonRiver,推,好,109160,2016-11-23 15:03:00
1091630001,opm,→,"生活可以自理,已經是不錯的福報了",109163,2016-11-22 21:06:00
1091690001,defective,推,我喜歡你回老闆的話 :),109169,2016-11-22 23:35:00
1091690002,MooonRiver,→,好想去環島喔,109169,2016-11-22 23:47:00
1091690003,snowcoat,→,環島萬歲 不過老是忤逆老板就沒錢環島了...,109169,2016-11-22 23:48:00
1091690004,MooonRiver,推,感覺要環島要炒一次老闆 才夠時間環島 哈哈,109169,2016-11-23 00:01:00
1091690005,Yzfjun,推,"""生活只剩賺錢，還賺不太到的那種"" 雪衣你這句說得好....",109169,2016-11-23 00:28:00
1091690006,opm,→,賺的都是給別人花的...-.-,109169,2016-11-23 21:54:00
1091710001,MooonRiver,推,所以以前的網友有發生什麼的意思嗎(搔頭,109171,2016-11-23 00:04:00
1091710002,nofriends,→,哈哈哈  就 跟兩個網友交往過QWQ,109171,2016-11-23 12:43:00
1091710003,nofriends,→,其中一個我不太確定是不是真的喜歡他，就答應交往，後,109171,2016-11-23 12:46:00
1091710004,nofriends,→,來很快就分了，覺得不想再發生這種事情,109171,2016-11-23 12:46:00
1091710005,MooonRiver,→,你好 我也是網友(遞站內信名片,109171,2016-11-23 12:53:00
1091710006,nofriends,→,哈哈哈  你好～我還看了一下，沒有信啊XD,109171,2016-11-23 12:55:00
1091710007,MooonRiver,推,可惡 寄丟了 哭,109171,2016-11-23 13:30:00
1091710008,nofriends,→,什麼!!,109171,2016-11-23 14:27:00
1091710009,MooonRiver,→,一定是系統問題 嗚嗚 我寫了兩萬字耶,109171,2016-11-23 15:03:00
1091710010,nofriends,→,那應該很輕鬆可以再來個一萬字吧~~~,109171,2016-11-23 15:41:00
1091710011,MooonRiver,推,你知道江郎才盡這個成語吧 我此生已搾不出任何一字了.,109171,2016-11-23 16:22:00
1091730001,snow7783,→,我不願讓你一個人~~~,109173,2016-11-23 00:24:00
1091730002,MooonRiver,→,一個人在人海浮沉,109173,2016-11-23 07:35:00
1091770001,opm,→,"爸媽以前二十幾年的老鄰居,後來倒會帶走我們家一百多萬搬走",109177,2016-11-23 06:11:00
1091770002,Jane0210,→,這種的傷心傷肺傷肝....,109177,2016-11-23 11:16:00
1091780001,ashandash,推,push,109178,2016-11-23 04:41:00
1091780002,opm,→,"孤獨跟寂寞不太一樣,印象裡村上春樹啥的牖惡樣的句子,結婚的",109178,2016-11-23 06:35:00
1091780003,opm,→,比沒結婚的更寂寞,109178,2016-11-23 06:35:00
1091780004,MooonRiver,推,在加上聽個單身公害這首歌..,109178,2016-11-23 08:39:00
1091780005,MooonRiver,→,的確 跟錯的人結婚的話肯定比自己一個還慘 好多例子,109178,2016-11-23 08:40:00
1091790001,opm,→,"心安樂處,即身安樂處?",109179,2016-11-23 06:12:00
1091790002,ohigotyou,→,心安 時有時無 我太容易隨著擾動了,109179,2016-11-23 09:35:00
1091790003,ohigotyou,→,看開點 會好許多嗎？,109179,2016-11-23 09:40:00
1091790004,waleic,推,,109179,2016-11-24 04:44:00
1091820001,MOSMOSMOSMOS,推,無論值得不值得，都不是能否放下的理由，我現在才,109182,2016-11-23 12:28:00
1091820002,MOSMOSMOSMOS,→,知道，物是人非的真正意思,109182,2016-11-23 12:28:00
1091870001,MOSMOSMOSMOS,→,那要繼續下去嗎,109187,2016-11-23 12:42:00
1091870002,Yitengfan,→,所以真正的原因是?兩個人脾氣都不好!,109187,2016-11-23 20:59:00
1091880001,MooonRiver,→,在台東喔？,109188,2016-11-23 11:16:00
1091890001,MooonRiver,推,還是要說再見,109189,2016-11-23 11:15:00
1091910001,rainsmile,→,我以為你要結婚了，如果結婚要請喝喜酒啊！！,109191,2016-11-23 12:24:00
