"id","user_id","push_tag","content","timestamp","article_id","date"
1078460010,"opm","→","是太複雜的,實際作用是業網,凡夫哪有辦法看,所謂阿賴耶識如瀑",1477400640,"ptt107846",2016-10-25
1078460011,"opm","→","流,別想太多,想怎麼變好就是了,壞的事情發生過就發生了...",1477400700,"ptt107846",2016-10-25
1078460012,"opm","→","佛教講的宿命也許只有眾生畢竟成佛,可沒交待是此世,來世,無量",1477400760,"ptt107846",2016-10-25
1078460013,"opm","→","世後,反正已經成佛的有的是時間耗...-.-遊戲六道十法界等你",1477400820,"ptt107846",2016-10-25
1078470001,"viable","→","啊！想起來了 元嬰還虛之後是練虛合道",1477263600,"ptt107847",2016-10-23
1078470002,"name3name3","推","v大這是哪裡有在教嗎? 之前只在網路唱上讀過相關的",1477271940,"ptt107847",2016-10-24
1078470003,"name3name3","→","東西而已",1477271940,"ptt107847",2016-10-24
1078470004,"viable","→","還滿有趣的對吧！我向來各領域中的資料都來者不拒 自學",1477296120,"ptt107847",2016-10-24
1078470005,"viable","→","較自在 古籍上應該都有 有人想學也有人打算教的話應該不是",1477296180,"ptt107847",2016-10-24
1078470006,"viable","→","不可能沒有人教 不過我生活沒在接觸各修行團體，就不好",1477296300,"ptt107847",2016-10-24
1078470007,"viable","→","確定有哪個團體有在教了",1477296360,"ptt107847",2016-10-24
1078470008,"yuanying","推","了解",1477331100,"ptt107847",2016-10-24
1078470009,"name3name3","→","原來如此，之前看的時候的確很有趣",1477331220,"ptt107847",2016-10-24
1078510001,"blue1218","推","妳好乖喔~ 拍拍",1477265700,"ptt107851",2016-10-23
1078510002,"rabbit1202","→","ˊˋ",1477267320,"ptt107851",2016-10-24
1078510003,"MooonRiver","→","只剩下鋼琴陪我彈了一天睡著的大提琴安靜的舊舊的",1477269000,"ptt107851",2016-10-24
1078510004,"rabbit1202","→","很久沒彈鋼琴了囧",1477326420,"ptt107851",2016-10-24
1078550001,"opm","→","炸的還是少吃些吧,這種天去溼,溫熱,微發汗的食物應該很好...",1477317660,"ptt107855",2016-10-24
1078550002,"joe2233","→","謝謝opm大的分享",1477422600,"ptt107855",2016-10-25
1078560001,"MooonRiver","推","打扮的圖呢",1477268820,"ptt107856",2016-10-24
1078560002,"monstermimic","→","下次去妹妹房間給她化完後再說……XD~",1477269780,"ptt107856",2016-10-24
1078560003,"monstermimic","→","想參考她怎麼化再自己下手",1477269780,"ptt107856",2016-10-24
1078600001,"waleic","推","http://i.imgur.com/0LTlQkM.jpg rachel晚安 (*抱",1477279980,"ptt107860",2016-10-24
1078600002,"opm","→","早,南部登革熱還沒散,小心哩ˋ",1477286040,"ptt107860",2016-10-24
1078600003,"aporachel","→","wal,早安，謝謝妳～抱～",1477290300,"ptt107860",2016-10-24
1078600004,"aporachel","→","o大，謝謝：）",1477290480,"ptt107860",2016-10-24
1078660001,"waleic","推","""要愛自己多一點,別人才會愛你"" 我也還在努力學習中。",1477284120,"ptt107866",2016-10-24
1078700001,"opm","→","有點累的感覺,身體的老化可以延緩些,好像沒辦法停下來",1477287060,"ptt107870",2016-10-24
1078720001,"tingpiau","推","祝一切平安",1477294020,"ptt107872",2016-10-24
1078720002,"aporachel","推","很高興看到妳的分享，為妳祝福：）",1477305240,"ptt107872",2016-10-24
1078720003,"AdiosMiAmor","推","。",1477352520,"ptt107872",2016-10-24
1078720004,"seasonyu","推","QQ",1477362000,"ptt107872",2016-10-25
1078720005,"waleic","→","謝謝溫暖的你們,一直都在 (:",1477366200,"ptt107872",2016-10-25
1078760001,"ninio","→","真的，整天都昏昏欲睡...真是抱歉",1477310580,"ptt107876",2016-10-24
1078760002,"ninio","→","謊話連篇、口蜜腹劍!",1477312140,"ptt107876",2016-10-24
1078770001,"opm","→","在外面吃完丟掉,別帶回來?",1477311540,"ptt107877",2016-10-24
1078790001,"viable","推","看起來很好吃 想吃QAQ",1477316580,"ptt107879",2016-10-24
1078790002,"viable","→","那個粽子蛋黃好大0.0",1477316640,"ptt107879",2016-10-24
1078790003,"MooonRiver","→","很好吃喔 QQ",1477321500,"ptt107879",2016-10-24
1078790004,"viable","推","也跟風跑出門吃滷肉飯ㄌ（打嗝）",1477325700,"ptt107879",2016-10-24
1078790005,"MooonRiver","→","哈 學我XD",1477333860,"ptt107879",2016-10-24
1078790006,"viable","推","ㄟˊ 真的ㄟ >\\\<",1477337160,"ptt107879",2016-10-24
1078790007,"MooonRiver","→","羞什麼啦 哈哈哈",1477354200,"ptt107879",2016-10-25
1078790008,"viable","推","（挖鼻",1477394460,"ptt107879",2016-10-25
1078820001,"opm","→","有錢人無誤...-.-",1477322160,"ptt107882",2016-10-24
1078820002,"knows2014","推","送我謝謝",1477322760,"ptt107882",2016-10-24
1078820003,"Iwantdelete","推","我怕我沒有機會 跟你說一聲再見...",1477324380,"ptt107882",2016-10-24
1078820004,"agwoof986","→","好大喔。看起來似乎有點留念？ （路過）",1477333320,"ptt107882",2016-10-24
1078820005,"MooonRiver","→","臺南房子不貴啊啊 不像北部",1477333800,"ptt107882",2016-10-24
1078820006,"MooonRiver","→","不是我的 無法送你 哈哈哈",1477333860,"ptt107882",2016-10-24
1078820007,"MooonRiver","→","現在可以說 我等你",1477333860,"ptt107882",2016-10-24
1078820008,"MooonRiver","→","有點留念是什麼 哈哈哈哈",1477333860,"ptt107882",2016-10-24
1078820009,"monstermimic","推","有錢人無誤...-.-   +1 那擺設..",1477355640,"ptt107882",2016-10-25
1078820010,"MooonRiver","→","(挖鼻",1477357320,"ptt107882",2016-10-25
1078840001,"aporachel","→","晚安",1477352100,"ptt107884",2016-10-24
1078840002,"waleic","→","剛唸完佛,心裡平靜。晚安",1477366440,"ptt107884",2016-10-25
1078840003,"opm","→","早",1477377000,"ptt107884",2016-10-25
1078870001,"waleic","→","互相喜歡,不是應該是令人羨慕的嗎? ("":",1477366560,"ptt107887",2016-10-25
1078870002,"ohigotyou","→","是啊 多麼難得的事 對吧",1477378980,"ptt107887",2016-10-25
1078870003,"ohigotyou","→","但我也還不知道是怎麼了",1477378980,"ptt107887",2016-10-25
1078870004,"opm","→","那是,我以為你知道我的心?",1477383120,"ptt107887",2016-10-25
1078870005,"ohigotyou","→","可是這種事情不說誰知道？",1477383840,"ptt107887",2016-10-25
1078870006,"ohigotyou","→","希望我自己能先搞懂0.0",1477383840,"ptt107887",2016-10-25
1078910001,"MooonRiver","推","亮亮乖(摸頭",1477333800,"ptt107891",2016-10-24
1078940001,"opm","→","以前是跟一個朋友談過,他說他要教別人學啥有困難,因為他似乎",1477342260,"ptt107894",2016-10-24
1078940002,"opm","→","缺了理解的過程,看到就會了,沒有辦法理解別人卡在哪裡去教",1477342320,"ptt107894",2016-10-24
1078940003,"opm","→","他現在是被當技術半神供著吧?有他在,大家卡著的地方好處理...",1477342440,"ptt107894",2016-10-24
1078940004,"opm","→","也就有那樣的人存在...-.-",1477342440,"ptt107894",2016-10-24
1078940005,"name3name3","→","謝謝o大的分享~",1477345620,"ptt107894",2016-10-24
1079060001,"MooonRiver","推","每天都色色 你的文要列輔導級",1477357260,"ptt107906",2016-10-25
1079060002,"monstermimic","→","不，只有一小段輔導級啊！80%普遍級！",1477397460,"ptt107906",2016-10-25
1079090001,"ninio","→","沒有被愛?",1477356300,"ptt107909",2016-10-25
1079090002,"opm","→","印象裡有些思覺失調症的患者會選擇性的看不到別人的痛苦,放大",1477402800,"ptt107909",2016-10-25
1079090003,"opm","→","自己的痛苦,做情緒勒索啥...-.-處理不好的話建議轉介專業人員",1477402800,"ptt107909",2016-10-25
1079090004,"ohigotyou","→","看到他人總是比看到自己容易",1477419780,"ptt107909",2016-10-25
1079090005,"melissa999","→","謝謝大家的建議，已經由專業人員協助他了，只是不知道",1477600260,"ptt107909",2016-10-27
1079090006,"melissa999","→","要怎麼才能實際的幫助他，言語的鼓勵怕是太矯情。",1477600260,"ptt107909",2016-10-27
1079110001,"opm","→","背著失智,帕金森,中風的家人要養時,夢很奢侈?我們不像小王子",1477383300,"ptt107911",2016-10-25
1079110002,"opm","→","那樣不老,我們一天天老去,衰弱,失去健康...-.-也許心裡還沒長",1477383360,"ptt107911",2016-10-25
1079110003,"opm","→","大,但那層殼不行了...",1477383420,"ptt107911",2016-10-25
1079110004,"snowcoat","→","年紀大了 我們很清楚夢與現實的距離",1477433460,"ptt107911",2016-10-25
1079110005,"snowcoat","→","我們習慣等待 也習慣有些人有些事永遠等不到",1477433520,"ptt107911",2016-10-25
1079110006,"snowcoat","→","重要的就留在心底 然後淡忘吧...",1477433520,"ptt107911",2016-10-25
1079190001,"ohigotyou","推","看看自己的變化 就知道值不值得吧？",1477379280,"ptt107919",2016-10-25
1079240001,"opm","→","生日快樂",1477398180,"ptt107924",2016-10-25
1079260001,"sagem29","→","你去那幹嘛",1477424460,"ptt107926",2016-10-25
1079260002,"rabbit1202","推","兔子呢？",1477428360,"ptt107926",2016-10-25
1079260003,"MooonRiver","→","兔子照在相機裡 去玩啊啊",1477432440,"ptt107926",2016-10-25
1079330001,"sagem29","→","不克7",1477424460,"ptt107933",2016-10-25
1079330002,"MooonRiver","推","不客氣",1477432380,"ptt107933",2016-10-25
1079330003,"kathyyya","→","1 2樓ㄘ大便",1477484040,"ptt107933",2016-10-26
1079360001,"ohigotyou","→","有錢了就真的能解決問題了嗎？",1477419660,"ptt107936",2016-10-25
1079360002,"opm","→","家人吵架通常是有錢也解決不了,不過錢常是吵架的重點項目",1477424520,"ptt107936",2016-10-25
1079360003,"opm","→","絕對不都是您的問題,會吵,在您出現之前大概吵多了...-.-",1477424640,"ptt107936",2016-10-25
1079360004,"ohigotyou","→","能說的出來的問題，往往似乎不是真正好處理的事情……",1477425780,"ptt107936",2016-10-25
1079470001,"aporachel","→","晚安 請多保重",1477433040,"ptt107947",2016-10-25
1079470002,"opm","→","早",1477456980,"ptt107947",2016-10-26
1079610001,"greenmaplex","推","兔兔加油！！",1477455540,"ptt107961",2016-10-26
1079650001,"MooonRiver","推","妹妹穿套裝的圖呢",1477444860,"ptt107965",2016-10-26
1079650002,"monstermimic","→","是我穿喔~!!A_A 但照起來不好看啦，本人好看!",1477444980,"ptt107965",2016-10-26
1079650003,"MooonRiver","推","你死會死透了 我要看妹妹啦",1477478040,"ptt107965",2016-10-26
1079650004,"monstermimic","→","妹妹死會四年了啦~你死心吧XD  不過她很可愛喔~~",1477496400,"ptt107965",2016-10-26
1079650005,"MooonRiver","推","難過 嗚嗚 那我怎辦",1477515240,"ptt107965",2016-10-26
1079650006,"monstermimic","→","等著被介紹XD",1477524180,"ptt107965",2016-10-26
1079690001,"opm","→","不要怕成那樣子啦,也許有空拜拜幫忙祈求神明超度不是壞事",1477458300,"ptt107969",2016-10-26
1079690002,"opm","→","生老病死我們又閃不了,只是某人早走了一步,也許會被留級..-.-",1477458360,"ptt107969",2016-10-26
1079720001,"MooonRiver","→","連上彼此的訊號 才有個依靠 有太多人太多事　夾在我",1477485660,"ptt107972",2016-10-26
1079720002,"MooonRiver","→","們之間咆哮 雜訊太多訊號弱 就連風吹都要干擾",1477485660,"ptt107972",2016-10-26
1079720003,"viable","→","QQ",1477493580,"ptt107972",2016-10-26
1079720004,"viable","→","居然知道我今天網路訊號特別差",1477493640,"ptt107972",2016-10-26
1079770001,"afuture","推","原來這種不完美  才是愛情真實的樣子+1",1477821540,"ptt107977",2016-10-30
1079810001,"monstermimic","推","旗袍妹的圖呢",1477496940,"ptt107981",2016-10-26
1079810002,"rainsmile","推","你的照片呢",1477499100,"ptt107981",2016-10-26
1079810003,"MooonRiver","→","我的(手指)照片XD",1477499400,"ptt107981",2016-10-26
1079810004,"MooonRiver","→","http://i.imgur.com/Z7mOSKj.jpg",1477499520,"ptt107981",2016-10-26
1079810005,"rainsmile","推","你女友正到我覺得太過分了",1477503360,"ptt107981",2016-10-26
1079810006,"viable","推","有沒有這麼誇張= = 皮膚還可以而已啦",1477506120,"ptt107981",2016-10-26
1079810007,"MooonRiver","→","蛤 又黑又肥短的女友欸",1477508640,"ptt107981",2016-10-26
1079810008,"rainsmile","→","皮膚不錯啊A.A感覺嫩嫩的",1477509720,"ptt107981",2016-10-26
1079810009,"MooonRiver","→","要不要牽看看(誤",1477514760,"ptt107981",2016-10-26
1079810010,"rainsmile","→","才不要勒~~不隨便給人牽的",1477518600,"ptt107981",2016-10-26
1079810011,"monstermimic","推","那我牽可以嗎~XD",1477524120,"ptt107981",2016-10-26
1079810012,"MooonRiver","→","一人一手啦 平均分配麻",1477525620,"ptt107981",2016-10-26
1079810013,"monstermimic","→","可能要一人一指才夠分了XD",1477528620,"ptt107981",2016-10-27
1079810014,"MooonRiver","→","那我分到什麼",1477528980,"ptt107981",2016-10-27
1079810015,"monstermimic","→","看你要哪一支指頭了，怎麼感覺有點恐怖",1477529880,"ptt107981",2016-10-27
1079830001,"MooonRiver","推","我願意",1477496520,"ptt107983",2016-10-26
1079860001,"wantkill","推","祝福lovewin早日找到如意郎君",1477506960,"ptt107986",2016-10-26
1079860002,"lovewin","→","謝謝祝福，希望趕快可以找到如意郎君^___^",1477512900,"ptt107986",2016-10-26
1079860003,"tnl0716","→","素顏比較好拉 討厭濃妝",1477519740,"ptt107986",2016-10-26
1079890001,"opm","→","Q毛加油,Q毛妹早日恢復健康",1477514460,"ptt107989",2016-10-26
1079890002,"tnl0716","推","Q毛妹早日康復",1477520040,"ptt107989",2016-10-26
1079890003,"Qmorejay","→","謝謝",1477601460,"ptt107989",2016-10-27
1079920001,"rainsmile","→","拍拍，我之後可能也要被介紹了囧",1477518660,"ptt107992",2016-10-26
1079920002,"tnl0716","推","拍拍，我之後可能也要被介紹了囧",1477519860,"ptt107992",2016-10-26
1079920003,"rainsmile","→","樓上，月河搞不好可以",1477521240,"ptt107992",2016-10-26
1079920004,"monstermimic","→","拍拍，我也要被介紹了QQ",1477524180,"ptt107992",2016-10-26
1079920005,"viable","→","追女生感覺真辛苦",1477525140,"ptt107992",2016-10-26
1079920006,"MooonRiver","→","辛苦與否要看是帥帥還是魯宅QQ",1477525560,"ptt107992",2016-10-26
1079920007,"tnl0716","推","XD",1477525860,"ptt107992",2016-10-26
1079920008,"viable","→","秘書ㄟ！想當年我第一份工作當秘書 多少人知道後投來那種",1477526400,"ptt107992",2016-10-27
1079920009,"viable","→","曖昧還是you know的想些亂七八糟的神情",1477526460,"ptt107992",2016-10-27
1079920010,"viable","→","...重點是，正不正？",1477526520,"ptt107992",2016-10-27
1079920011,"noviayli","推","被介紹的壓力很大，但自已網上認識很容易遇到牛鬼蛇神@@",1477527300,"ptt107992",2016-10-27
1079920012,"MooonRiver","→","很多都會說秘書跟老闆肯定...(小聲",1477527840,"ptt107992",2016-10-27
1079920013,"MooonRiver","→","秘書算還不錯正這樣XD",1477527840,"ptt107992",2016-10-27
1079920014,"MooonRiver","→","不會耶 我認識的鄉民大多都挺耐斯的說",1477527900,"ptt107992",2016-10-27
1079920015,"viable","→","話說 可能我只做兩個禮拜秘書而已 最終沒參透秘書的秘密",1477528560,"ptt107992",2016-10-27
1079920016,"MooonRiver","→","哈哈哈或許是好事(咦",1477528980,"ptt107992",2016-10-27
1079930001,"tnl0716","推","第一段說沒在運動 後面又說有在跑步 嗯???",1477519680,"ptt107993",2016-10-26
1079960001,"tnl0716","推","我都不打瞌睡的                             因為我都",1477521360,"ptt107996",2016-10-26
1079960002,"tnl0716","→","直接睡XD",1477521360,"ptt107996",2016-10-26
1080030001,"lian1996","推","文筆很好",1477530540,"ptt108003",2016-10-27
1080040001,"MooonRiver","推","加油",1477528260,"ptt108004",2016-10-27
1080080001,"MooonRiver","推","只有一直看到 不穿",1477528980,"ptt108008",2016-10-27
1080080002,"monstermimic","→","真的該列輔導級了  第四十二天(輔)",1477529340,"ptt108008",2016-10-27
1080090001,"opm","→","地球應該沒啥問題,也許人類才是問題,地質年代史的估計,有不少",1477545840,"ptt108009",2016-10-27
1080090002,"opm","→","次生物大滅絕,地球沒啥事的...",1477545900,"ptt108009",2016-10-27
1080110001,"sagem29","→","字數不足",1477559700,"ptt108011",2016-10-27
1080110002,"sagem29","→","騙你的",1477559700,"ptt108011",2016-10-27
1080160001,"MooonRiver","推","啊 所以我該問你的店開了嗎",1477560120,"ptt108016",2016-10-27
1080160002,"call5566me","→","快起來吧(踢",1477560240,"ptt108016",2016-10-27
1080160003,"kikitw0102","→","開了，但是賣人了。變成顧問了",1477568460,"ptt108016",2016-10-27
1080160004,"kikitw0102","→","扣米你欠揍嗎-_-#",1477568460,"ptt108016",2016-10-27
1080170001,"call5566me","→","你假比較多他休擬請阿",1477560360,"ptt108017",2016-10-27
1080170002,"sagem29","→","他就沒休啊啊啊啊啊啊啊",1477563060,"ptt108017",2016-10-27
1080170003,"MooonRiver","→","QQ",1477565100,"ptt108017",2016-10-27
1080180001,"rainsmile","推","我不是朋友喔哭哭",1477562700,"ptt108018",2016-10-27
1080180002,"sagem29","推","我不管對誰講話都很賤！哭哭",1477563180,"ptt108018",2016-10-27
1080180003,"call5566me","→","飄飄是阿~為數不多阿QQ",1477575060,"ptt108018",2016-10-27
1080180004,"call5566me","→","冏~不知道捏  我好像有多重性格(疑",1477575060,"ptt108018",2016-10-27
1080230001,"tnl0716","推","其實教練問題比較大...投手調度很有事",1477575660,"ptt108023",2016-10-27
1080230002,"yanfifi","推","~~~",1477767000,"ptt108023",2016-10-29
1080230003,"tnl0716","→","樓上也看棒球?",1477786260,"ptt108023",2016-10-30
1080280001,"kikitw0102","→","想喝",1477587300,"ptt108028",2016-10-27
1080280002,"call5566me","→","4朝巴克",1477589880,"ptt108028",2016-10-27
1080280003,"MooonRiver","→","QQ 我要分四天喝",1477591080,"ptt108028",2016-10-27
1080280004,"rainsmile","推","月河有錢人，已羡慕",1477592340,"ptt108028",2016-10-27
1080280005,"monstermimic","推","覺得熱量太高分我一杯吧(笑)",1477612860,"ptt108028",2016-10-28
1080290001,"MooonRiver","推","lovewin加油 爸爸加油",1477591080,"ptt108029",2016-10-27
1080290002,"joe2233","推","希望原po的爸爸可以渡過難關，加油！",1477592880,"ptt108029",2016-10-27
1080290003,"opm","→","南無藥師琉璃光如來",1477601160,"ptt108029",2016-10-27
1080290004,"lovewin","→","謝謝大家對我父親的祝福，希望上天能讓我爸爸活下來",1477635420,"ptt108029",2016-10-28
1080300001,"MooonRiver","推","有洋蔥Q__Q",1477590840,"ptt108030",2016-10-27
1080300002,"knows2014","推","以前汪踢這麼單純喔嗚嗚",1477598280,"ptt108030",2016-10-27
1080300003,"MooonRiver","→","已經大變 嗚嗚 不過與其說地方 變的是人",1477601520,"ptt108030",2016-10-27
1080300004,"yanfifi","推",,1477608180,"ptt108030",2016-10-27
1080310001,"opm","→","深呼吸,數息,不需要知道...,數到靜點去睡個覺...-.-",1477599900,"ptt108031",2016-10-27
1080310002,"p1026","推","和我的心情寫照很像...",1478216280,"ptt108031",2016-11-03
1080530001,"HamsterPanda","推","寶貝抱一個QQ加油",1477614060,"ptt108053",2016-10-28
1080530002,"twoKbaby","→","熊貓想你~>""<",1477614300,"ptt108053",2016-10-28
1080540001,"bamy2424","推","生日快樂",1477641120,"ptt108054",2016-10-28
1080540002,"MooonRiver","→","生日快樂",1477643520,"ptt108054",2016-10-28
1080540003,"hanasoso","推","生日快樂",1477647240,"ptt108054",2016-10-28
1080580001,"wantkill","推","能被妳喜歡，真是個幸運的男孩",1477682400,"ptt108058",2016-10-28
1080630001,"opm","→","南無阿彌陀佛",1477664580,"ptt108063",2016-10-28
1080710001,"MooonRiver","→","不知道為什看到去星座板看覺得有點可愛",1477666740,"ptt108071",2016-10-28
1080710002,"ppppppppp","→","QAQ",1477676340,"ptt108071",2016-10-28
1080770001,"tnl0716","推","山田昨天根本開外掛",1477681800,"ptt108077",2016-10-28
1080800001,"ninio","→","重新了嗎?!",1477682460,"ptt108080",2016-10-28
1080840001,"ninio","→","老了",1477687980,"ptt108084",2016-10-28
1080930001,"blue1218","推","生病就乖乖休息啊~ 早點睡，明天就會好了",1477694220,"ptt108093",2016-10-28
1080930002,"kathyyya","→","我感冒沒好過的qq",1477694400,"ptt108093",2016-10-28
1080930003,"MottoMotto","→","抱抱",1477694520,"ptt108093",2016-10-28
1080930004,"blue1218","推","多喝開水，溫差很大多注意保暖，心情要好感冒好更快",1477694520,"ptt108093",2016-10-28
1080930005,"kathyyya","→","抱抱qq",1477699620,"ptt108093",2016-10-29
1080930006,"kathyyya","→","謝謝藍藍 你雞雞最大ㄌ",1477699680,"ptt108093",2016-10-29
1081040001,"MooonRiver","→","(蹲下來看妹妹的....                         包包啦",1477731960,"ptt108104",2016-10-29
1081040002,"monstermimic","→","沒有啦，是看褲子的中間那邊~         太直接了嗎XD",1477784400,"ptt108104",2016-10-29
1081070001,"defective","推","媽媽開心小孩才能開心，不然孩子脾氣會不好喔",1477784940,"ptt108107",2016-10-29
1081130001,"yanfifi","推","深中肯綮。",1477780140,"ptt108113",2016-10-29
1081140001,"wendy8302","→","所以我還是錯了……",1477731960,"ptt108114",2016-10-29
1081270001,"ninio","→","最近好像很喜歡寫這種文...",1477771560,"ptt108127",2016-10-29
1081320001,"defective","推","有可能只是充電線壞了而已喔",1477783860,"ptt108132",2016-10-29
1081320002,"viable","→","很不幸的是昨天新買的充電線錢是白花的（泣）",1477786380,"ptt108132",2016-10-30
1081330001,"onizuka7kimo","推","只為生活、這樣想會比較好",1477787760,"ptt108133",2016-10-30
1081330002,"phoenix10","→","好，我會試試的><",1477807920,"ptt108133",2016-10-30
1081350001,"tnl0716","→","不給糖就搗蛋",1477786380,"ptt108135",2016-10-30
1081350002,"opm","→","拍拍",1477804080,"ptt108135",2016-10-30
1081350003,"himura37","→","不給糖就搗蛋，萬聖節快樂 ^__^",1477810620,"ptt108135",2016-10-30
1081370001,"tnl0716","推","我比較想知道打呼或是磨牙怎麼救-.-",1477786500,"ptt108137",2016-10-30
1081370002,"yanfifi","推","磨牙這件事非常困擾QAQ",1477824060,"ptt108137",2016-10-30
1081380001,"candy1234","推","加油",1477811880,"ptt108138",2016-10-30
1081380002,"shisha37","推","如果不必要 就辭掉吧!!!我上週才辭",1477849200,"ptt108138",2016-10-30
1081490001,"defective","推","我同事的心得是可以去拜託附近的土地公幫忙喔",1477817400,"ptt108149",2016-10-30
1081520001,"yanfifi","推","說不定撐不到聖誕節啊",1477835700,"ptt108152",2016-10-30
1081520002,"yanfifi","→","對不起我開玩笑的XDDD",1477835700,"ptt108152",2016-10-30
1081580001,"greenmaplex","推","開心就好",1477869480,"ptt108158",2016-10-30
1081680001,"ninio","→","rul.au~",1477855800,"ptt108168",2016-10-30
1081700001,"ninio","推","我也是這樣覺得耶，~怎麼沒啥變化",1477858080,"ptt108170",2016-10-30
1081710001,"Qmorejay","→","辛苦了",1477858500,"ptt108171",2016-10-30
1081710002,"opm","→","就過日子,最近會想想高雄那個上吊的警官...-.-老爸中風孩子病",1477859340,"ptt108171",2016-10-30
1081740001,"opm","→","Q毛加油,好醫生很缺,不過先照顧好自己...",1477859940,"ptt108174",2016-10-30
1081740002,"biscuitle","→","加油～好醫生要照顧好自己 才能幫助更多人",1477866180,"ptt108174",2016-10-30
1081790001,"AnpingTW","→","南無阿彌陀佛！",1477866300,"ptt108179",2016-10-30
1081790002,"opm","→","南無阿彌陀佛",1477866300,"ptt108179",2016-10-30
1081840001,"monstermimic","推","加油!!",1477877280,"ptt108184",2016-10-31
1081840002,"abeak","推","好看耶～我喜歡巴黎鐵塔造型。",1477884840,"ptt108184",2016-10-31
1081840003,"MooonRiver","→","謝謝打氣 對阿這個好看欸 草莓快去吃(咦",1477911000,"ptt108184",2016-10-31
1081940001,"opm","→","我不是文青,寶寶一歲半,感覺是被她玩...-.-同事的小孩國中高",1477986000,"ptt108194",2016-11-01
1081940002,"opm","→","中的一樣一堆事,不一樣的事而已...慢慢熬吧...-.-",1477986060,"ptt108194",2016-11-01
1081940003,"wpt01","→","真的...當父母是一輩子的事",1478032740,"ptt108194",2016-11-01
1081990001,"abeak","→","這時間是剛醒還是沒睡",1477887120,"ptt108199",2016-10-31
1081990002,"kikitw0102","→","猜沒睡",1477890180,"ptt108199",2016-10-31
1081990003,"blue1218","→","這集廣末涼子好可愛 >\\\\<",1477892280,"ptt108199",2016-10-31
1081990004,"MooonRiver","→","對 是還沒睡 發完就睡了哈哈哈 法官大人也很萌啊XD",1477910880,"ptt108199",2016-10-31
1081990005,"MooonRiver","→","但行長是故意安排的吧 笑死 哈哈哈哈",1477910940,"ptt108199",2016-10-31
1082040001,"opm","→","您至少值得您自己全部的愛...",1477916580,"ptt108204",2016-10-31
1082050001,"opm","→","有夢最美,希望相隨那個到後來也只剩下碎一地的夢吧...-.-",1477917120,"ptt108205",2016-10-31
1082050002,"opm","→","指望政府可能沒有指望自己實在...-.-",1477917120,"ptt108205",2016-10-31
1082050003,"MooonRiver","推","昨天跟朋友也聊到 覺得以目前人口結構 只會一直變差",1477918020,"ptt108205",2016-10-31
1082050004,"MooonRiver","→","只是政府的效能 影響變差的幅度而已",1477918080,"ptt108205",2016-10-31
1082050005,"opm","→","政府的作為可以影響人口結構的,參考辛巴威,從一辛巴威幣兌將",1477938720,"ptt108205",2016-10-31
1082050006,"opm","→","近50台幣到停用的過程,人民平均壽命下降到連40歲都沒有,不過",1477938780,"ptt108205",2016-10-31
1082050007,"opm","→","是蠻慘的現狀...",1477938840,"ptt108205",2016-10-31
1082070001,"MooonRiver","推","嗚嗚",1477920420,"ptt108207",2016-10-31
1082090001,"opm","→","我想　我等　我期待　未來卻不能因此安排",1477932000,"ptt108209",2016-10-31
1082130001,"himura37","→","O大，寶寶多大了呀??",1477943820,"ptt108213",2016-10-31
1082130002,"opm","→","一歲半,滿地跑,意見很多,一句都聽不懂...",1477949100,"ptt108213",2016-10-31
1082130003,"himura37","推","一歲半??正可愛的年紀耶…但怎麼被O大講的哭飽睡睡飽哭",1477953180,"ptt108213",2016-10-31
1082130004,"opm","→","不愛睡,不愛吃,只愛玩...-.-有得玩就死撐著不睡...",1477983180,"ptt108213",2016-11-01
1082130005,"himura37","推","那很好呀~~ XDDD",1477993320,"ptt108213",2016-11-01
1082130006,"opm","→","玩別人的很好玩,累了哭了就丟回去,自己的一點不好玩...",1478004120,"ptt108213",2016-11-01
1082160001,"Qmorejay","→","所以真的不考慮一下嗎 >////<",1477941840,"ptt108216",2016-10-31
1082160002,"himura37","→","不了，謝謝哦~~~",1477942020,"ptt108216",2016-10-31
1082160003,"himura37","→","Q毛傑是想被我揍嗎??",1477942080,"ptt108216",2016-10-31
1082160004,"ninedreamer","推","給你薯條!",1477942620,"ptt108216",2016-10-31
1082160005,"himura37","→","麥當當的嗎?? 現炸的嗎?? 有加鹽嗎?? >////<",1477942920,"ptt108216",2016-10-31
1082160006,"opm","→","蠻挑薯條的感覺,有種這不是肯得基的fu...-.-",1477943700,"ptt108216",2016-10-31
1082160007,"himura37","→","哈哈哈哈~~~O大好幽默哦~~麥當當的現炸加鹽薯條很好吃耶",1477943760,"ptt108216",2016-10-31
1082160008,"Qmorejay","→","可惡，想吃",1477943820,"ptt108216",2016-10-31
1082160009,"himura37","→","快出去買",1477943880,"ptt108216",2016-10-31
1082160010,"opm","→","麥當當的署條有沒加鹽版?",1477950180,"ptt108216",2016-10-31
1082160011,"opm","→","偶都覺得他們灑鹽好像灑不要錢的...",1477950240,"ptt108216",2016-10-31
1082160012,"opm","→","明天看有沒機會去試看看",1477950300,"ptt108216",2016-10-31
1082160013,"himura37","→","要和他們說，要不加鹽，會另外幫你炸好後，不加鹽",1477953240,"ptt108216",2016-10-31
1082160014,"himura37","→","但是個人覺得加鹽後好好吃哦~~~",1477953240,"ptt108216",2016-10-31
1082160015,"falltrace","→","沾冰淇淋超好吃",1478177880,"ptt108216",2016-11-03
