"user_id","diary_id"
"30540","ptt107735"
"30041","ptt107736"
"31483","ptt107737"
"31022","ptt107738"
"30045","ptt107739"
"31223","ptt107741"
"31248","ptt107742"
"31223","ptt107743"
"31223","ptt107744"
"30031","ptt107745"
"30094","ptt107747"
"31022","ptt107748"
"31432","ptt107749"
"30870","ptt107750"
"30041","ptt107751"
"30190","ptt107752"
"30024","ptt107753"
"30346","ptt107754"
"31159","ptt107755"
"31382","ptt107756"
"30093","ptt107757"
"31484","ptt107758"
"31485","ptt107759"
"31372","ptt107760"
"30004","ptt107761"
"31255","ptt107762"
"30446","ptt107763"
"31001","ptt107764"
"30918","ptt107765"
"31193","ptt107766"
"31404","ptt107767"
"31402","ptt107769"
"31486","ptt107770"
"31397","ptt107771"
"30035","ptt107772"
"31248","ptt107774"
"30608","ptt107775"
"30041","ptt107776"
"31452","ptt107777"
"30352","ptt107778"
"31382","ptt107780"
"30168","ptt107781"
"31311","ptt107782"
"31487","ptt107783"
"31402","ptt107784"
"30041","ptt107786"
"30017","ptt107787"
"30355","ptt107788"
"30024","ptt107789"
"31464","ptt107790"
"31022","ptt107791"
"30238","ptt107792"
"30186","ptt107793"
"30835","ptt107794"
"31319","ptt107795"
"31223","ptt107796"
"31223","ptt107797"
"31223","ptt107798"
"30017","ptt107800"
"31193","ptt107801"
"31489","ptt107802"
"30618","ptt107803"
"31488","ptt107804"
"31490","ptt107805"
"30045","ptt107806"
"31248","ptt107807"
"30163","ptt107808"
"30004","ptt107809"
"31491","ptt107810"
"31255","ptt107811"
"31425","ptt107812"
"30067","ptt107813"
"30007","ptt107814"
"31017","ptt107815"
"31359","ptt107816"
"30692","ptt107817"
"30692","ptt107818"
"31435","ptt107819"
"30029","ptt107820"
"30017","ptt107821"
"30352","ptt107822"
"31383","ptt107823"
"30041","ptt107824"
"30104","ptt107825"
"30255","ptt107826"
"30035","ptt107827"
"30346","ptt107828"
"30798","ptt107829"
"31472","ptt107830"
"31487","ptt107831"
"30736","ptt107832"
"30041","ptt107833"
"31492","ptt107834"
"30914","ptt107835"
"31223","ptt107836"
"31223","ptt107837"
"31493","ptt107838"
"31223","ptt107839"
"31206","ptt107840"
"30256","ptt107841"
"31248","ptt107842"
"30306","ptt107843"
"31094","ptt107845"
"30017","ptt107846"
"30190","ptt107847"
"30163","ptt107848"
"31452","ptt107849"
"31098","ptt107850"
"31159","ptt107851"
"30093","ptt107852"
"31309","ptt107853"
"31224","ptt107854"
"30029","ptt107855"
"31255","ptt107856"
"30004","ptt107857"
"30195","ptt107859"
"30045","ptt107860"
"31495","ptt107861"
"30067","ptt107862"
"30667","ptt107863"
"30083","ptt107864"
"31368","ptt107865"
"30918","ptt107866"
"31496","ptt107868"
"30677","ptt107869"
"30035","ptt107870"
"31022","ptt107871"
"30101","ptt107872"
"30142","ptt107873"
"30024","ptt107874"
"31481","ptt107875"
"31441","ptt107876"
"31472","ptt107877"
"31248","ptt107879"
"31206","ptt107880"
"30032","ptt107881"
"31248","ptt107882"
"31382","ptt107883"
"30017","ptt107884"
"30041","ptt107885"
"31243","ptt107886"
"30406","ptt107887"
"31463","ptt107888"
"30828","ptt107889"
"30038","ptt107890"
"31293","ptt107891"
"30008","ptt107892"
"31293","ptt107893"
"31223","ptt107894"
"31223","ptt107895"
"31223","ptt107896"
"31193","ptt107897"
"30163","ptt107898"
"30352","ptt107900"
"30163","ptt107901"
"31498","ptt107902"
"31499","ptt107905"
"31255","ptt107906"
"31500","ptt107907"
"31435","ptt107908"
"30269","ptt107909"
"30439","ptt107910"
"30755","ptt107911"
"31501","ptt107912"
"30051","ptt107913"
"30008","ptt107914"
"30087","ptt107915"
"30172","ptt107916"
"30186","ptt107917"
"30050","ptt107918"
"30352","ptt107919"
"30057","ptt107920"
"30041","ptt107921"
"30004","ptt107922"
"30060","ptt107923"
"31383","ptt107924"
"31098","ptt107925"
"31248","ptt107926"
"30024","ptt107928"
"30081","ptt107929"
"31382","ptt107930"
"30055","ptt107931"
"30041","ptt107932"
"31023","ptt107933"
"30163","ptt107934"
"30035","ptt107935"
"31439","ptt107936"
"30103","ptt107937"
"30914","ptt107938"
"30029","ptt107939"
"30594","ptt107940"
"30904","ptt107941"
"31223","ptt107942"
"31223","ptt107943"
"31223","ptt107944"
"30081","ptt107945"
"31368","ptt107946"
"30017","ptt107947"
"30966","ptt107948"
"31248","ptt107949"
"30542","ptt107951"
"30163","ptt107952"
"31452","ptt107953"
"30402","ptt107954"
"31082","ptt107955"
"31502","ptt107957"
"31503","ptt107958"
"31419","ptt107959"
"30004","ptt107960"
"31159","ptt107961"
"31504","ptt107962"
"31505","ptt107963"
"31193","ptt107964"
"31255","ptt107965"
"31404","ptt107966"
"31265","ptt107967"
"30035","ptt107969"
"30017","ptt107970"
"30186","ptt107971"
"30190","ptt107972"
"30343","ptt107973"
"30056","ptt107974"
"31506","ptt107975"
"30081","ptt107976"
"30942","ptt107977"
"31508","ptt107979"
"31201","ptt107980"
"31248","ptt107981"
"31382","ptt107982"
"30008","ptt107983"
"30261","ptt107984"
"30041","ptt107985"
"30782","ptt107986"
"30029","ptt107987"
"31278","ptt107988"
"30047","ptt107989"
"30103","ptt107990"
"30041","ptt107991"
"31248","ptt107992"
"31463","ptt107993"
"30017","ptt107994"
"31502","ptt107995"
"30024","ptt107996"
"30163","ptt107997"
"31223","ptt107998"
"31223","ptt107999"
"31223","ptt108000"
"30425","ptt108001"
"30068","ptt108002"
"30755","ptt108003"
"31206","ptt108004"
"30004","ptt108005"
"30553","ptt108006"
"31255","ptt108008"
"30104","ptt108009"
"30918","ptt108010"
"30352","ptt108011"
"30504","ptt108012"
"31323","ptt108013"
"30007","ptt108014"
"30057","ptt108015"
"31265","ptt108016"
"30620","ptt108017"
"31026","ptt108018"
"30041","ptt108019"
"30035","ptt108020"
"31510","ptt108021"
"31382","ptt108022"
"30140","ptt108023"
"31281","ptt108024"
"30736","ptt108025"
"30439","ptt108026"
"30041","ptt108027"
"31248","ptt108028"
"30782","ptt108029"
"31511","ptt108030"
"30029","ptt108031"
"31513","ptt108032"
"31464","ptt108033"
"30093","ptt108034"
"30189","ptt108035"
"31223","ptt108036"
"31223","ptt108037"
"31223","ptt108038"
"30103","ptt108039"
"30306","ptt108040"
"30041","ptt108041"
"30024","ptt108042"
"31463","ptt108044"
"31514","ptt108045"
"30017","ptt108046"
"30753","ptt108047"
"31502","ptt108048"
"31511","ptt108049"
"31159","ptt108050"
"31255","ptt108051"
"30004","ptt108052"
"31515","ptt108053"
"30979","ptt108054"
"30244","ptt108055"
"30007","ptt108056"
"31278","ptt108057"
"30289","ptt108058"
"31516","ptt108059"
"30475","ptt108060"
"31442","ptt108061"
"31342","ptt108062"
"30006","ptt108063"
"31036","ptt108064"
"30041","ptt108065"
"31374","ptt108066"
"30032","ptt108067"
"31517","ptt108068"
"31372","ptt108069"
"31082","ptt108070"
"31465","ptt108071"
"30261","ptt108072"
"30041","ptt108073"
"30352","ptt108074"
"31481","ptt108075"
"31519","ptt108076"
"30168","ptt108077"
"30017","ptt108078"
"31223","ptt108079"
"31520","ptt108080"
"31223","ptt108081"
"31223","ptt108082"
"30513","ptt108083"
"31082","ptt108084"
"31342","ptt108085"
"30041","ptt108086"
"30017","ptt108087"
"30838","ptt108089"
"30024","ptt108090"
"30755","ptt108091"
"30145","ptt108092"
"31023","ptt108093"
"31206","ptt108095"
"31521","ptt108096"
"31511","ptt108097"
"31193","ptt108098"
"30915","ptt108099"
"30994","ptt108100"
"30008","ptt108101"
"30038","ptt108102"
"30563","ptt108103"
"31255","ptt108104"
"31522","ptt108105"
"30553","ptt108106"
"31353","ptt108107"
"31435","ptt108108"
"30008","ptt108109"
"31523","ptt108110"
"30673","ptt108111"
"30004","ptt108112"
"31524","ptt108113"
"31439","ptt108114"
"30041","ptt108115"
"31525","ptt108117"
"30133","ptt108118"
"30163","ptt108119"
"30041","ptt108120"
"30103","ptt108121"
"30024","ptt108122"
"31383","ptt108123"
"30093","ptt108124"
"30222","ptt108125"
"31223","ptt108126"
"31223","ptt108127"
"30042","ptt108129"
"30017","ptt108130"
"30660","ptt108131"
"30032","ptt108133"
"31511","ptt108134"
"30229","ptt108135"
"31193","ptt108136"
"30163","ptt108137"
"30278","ptt108138"
"30406","ptt108140"
"30352","ptt108141"
"30004","ptt108142"
"30838","ptt108143"
"30704","ptt108144"
"31255","ptt108145"
"31391","ptt108146"
"30035","ptt108147"
"30229","ptt108148"
"30240","ptt108149"
"30163","ptt108151"
"31526","ptt108152"
"31472","ptt108153"
"30041","ptt108154"
"30966","ptt108155"
"31527","ptt108156"
"31528","ptt108157"
"30608","ptt108158"
"30333","ptt108159"
"30041","ptt108160"
"30783","ptt108161"
"30914","ptt108162"
"30775","ptt108163"
"30186","ptt108164"
"30103","ptt108165"
"30168","ptt108166"
"30190","ptt108167"
"30024","ptt108168"
"31223","ptt108169"
"31223","ptt108170"
"30017","ptt108171"
"31223","ptt108172"
"31529","ptt108173"
"30047","ptt108174"
"30041","ptt108175"
"31530","ptt108176"
"31082","ptt108177"
"31463","ptt108178"
"30017","ptt108179"
"30551","ptt108180"
"31435","ptt108181"
"31452","ptt108183"
"31248","ptt108184"
"31531","ptt108185"
"30004","ptt108186"
"31532","ptt108187"
"30289","ptt108189"
"30229","ptt108190"
"31451","ptt108191"
"31255","ptt108192"
"31193","ptt108193"
"31533","ptt108194"
"30008","ptt108195"
"30694","ptt108197"
"30473","ptt108198"
"31248","ptt108199"
"30229","ptt108201"
"30041","ptt108202"
"31360","ptt108203"
"30081","ptt108204"
"31383","ptt108205"
"31082","ptt108206"
"30904","ptt108207"
"30335","ptt108208"
"30352","ptt108209"
"30190","ptt108210"
"30024","ptt108211"
"30041","ptt108212"
"30017","ptt108213"
"30195","ptt108215"
"30229","ptt108216"
"31391","ptt108218"
"31534","ptt108219"
"31530","ptt108220"
"30222","ptt108221"
"30104","ptt108222"
"30017","ptt108223"
"30521","ptt108224"
"30093","ptt108225"
"31281","ptt108226"
"30522","ptt108227"
"31255","ptt108228"
"30084","ptt108229"
"30093","ptt108230"
"30083","ptt108231"
"30019","ptt108232"
"30942","ptt108233"
"31491","ptt108234"
"30087","ptt108235"
"31463","ptt108236"
"30004","ptt108237"
"30904","ptt108238"
"31022","ptt108239"
"30051","ptt108240"
"30007","ptt108241"
"31535","ptt108242"
"31293","ptt108243"
"30671","ptt108244"
"30093","ptt108245"
"30229","ptt108246"
"31018","ptt108247"
"30048","ptt108248"
"31537","ptt108249"
"30031","ptt108250"
"30024","ptt108251"
"30655","ptt108252"
"30752","ptt108253"
"31274","ptt108254"
"30041","ptt108256"
"30673","ptt108257"
"30213","ptt108259"
"30104","ptt108260"
"30145","ptt108261"
"31527","ptt108262"
"30032","ptt108263"
"31538","ptt108264"
"31383","ptt108265"
"30032","ptt108266"
"31539","ptt108267"
"30186","ptt108268"
"30093","ptt108269"
"30017","ptt108270"
"30041","ptt108271"
"31541","ptt108272"
"31542","ptt108273"
"30027","ptt108274"
"30904","ptt108275"
"30067","ptt108276"
"31193","ptt108277"
"31248","ptt108279"
"31082","ptt108281"
"30594","ptt108282"
"31527","ptt108283"
"30163","ptt108284"
"30954","ptt108285"
"30358","ptt108286"
"30103","ptt108287"
"31255","ptt108288"
"30903","ptt108289"
"30190","ptt108290"
"30736","ptt108291"
"30047","ptt108292"
"30032","ptt108293"
"31544","ptt108294"
"30685","ptt108295"
"31545","ptt108296"
"30093","ptt108297"
"30824","ptt108298"
"31511","ptt108299"
"30024","ptt108301"
"30468","ptt108302"
"31147","ptt108303"
"30942","ptt108304"
"30067","ptt108305"
"31206","ptt108307"
"30711","ptt108308"
"31174","ptt108309"
"31491","ptt108310"
"30904","ptt108313"
"31546","ptt108314"
"31391","ptt108315"
"31547","ptt108316"
"30104","ptt108317"
"31255","ptt108318"
"31548","ptt108319"
"31549","ptt108320"
"30057","ptt108321"
"31550","ptt108322"
"31382","ptt108323"
"30186","ptt108324"
"30032","ptt108325"
"30017","ptt108326"
"31368","ptt108327"
"30004","ptt108328"
"30004","ptt108329"
"30163","ptt108330"
"30041","ptt108331"
"31059","ptt108332"
"30140","ptt108333"
"31551","ptt108334"
"30317","ptt108335"
"31024","ptt108336"
"30163","ptt108337"
"31369","ptt108338"
"30041","ptt108339"
"30736","ptt108340"
"31527","ptt108341"
"30504","ptt108342"
"30024","ptt108344"
"30073","ptt108345"
"31552","ptt108346"
"30782","ptt108347"
"31374","ptt108348"
"30093","ptt108349"
"30103","ptt108350"
"30042","ptt108351"
"31553","ptt108352"
"30791","ptt108354"
"31554","ptt108356"
"30017","ptt108358"
"31193","ptt108359"
"30942","ptt108360"
"31463","ptt108361"
"31082","ptt108362"
"30041","ptt108363"
"31193","ptt108364"
"31255","ptt108365"
"30257","ptt108366"
"31435","ptt108367"
"31018","ptt108369"
"31555","ptt108370"
"30551","ptt108371"
"31071","ptt108372"
"31550","ptt108373"
"30017","ptt108374"
"30004","ptt108375"
"30796","ptt108377"
"30145","ptt108378"
"31201","ptt108379"
"31293","ptt108380"
"30163","ptt108381"
"30775","ptt108382"
"30041","ptt108383"
"30736","ptt108384"
"30186","ptt108385"
"31551","ptt108386"
"31293","ptt108387"
"30103","ptt108388"
"30047","ptt108389"
"30024","ptt108390"
"31223","ptt108391"
"31223","ptt108392"
"31223","ptt108393"
"31553","ptt108394"
"30655","ptt108395"
"30782","ptt108396"
"30744","ptt108397"
"30522","ptt108398"
"30017","ptt108399"
"31554","ptt108401"
"31255","ptt108402"
"31557","ptt108403"
"31082","ptt108404"
"30032","ptt108405"
"30954","ptt108406"
"31342","ptt108407"
"31018","ptt108408"
"31463","ptt108409"
"31452","ptt108410"
"31452","ptt108411"
"30904","ptt108412"
"31137","ptt108413"
"31558","ptt108415"
"30190","ptt108416"
"31404","ptt108417"
"30004","ptt108418"
"31026","ptt108419"
"31274","ptt108420"
"30032","ptt108421"
"31374","ptt108422"
"30081","ptt108423"
"31559","ptt108424"
"30708","ptt108425"
"30103","ptt108426"
"30041","ptt108427"
"31553","ptt108428"
"31483","ptt108429"
"30922","ptt108431"
"30163","ptt108432"
"30041","ptt108433"
"31319","ptt108434"
"31560","ptt108435"
"31463","ptt108436"
"31082","ptt108437"
"30017","ptt108438"
"31094","ptt108440"
"30551","ptt108441"
"31550","ptt108442"
"30107","ptt108443"
"31557","ptt108444"
"31380","ptt108445"
"30017","ptt108446"
"31193","ptt108447"
"31435","ptt108448"
"31255","ptt108449"
"30035","ptt108450"
"30004","ptt108451"
"31098","ptt108452"
"31564","ptt108453"
"31383","ptt108454"
"31559","ptt108455"
"30261","ptt108456"
"30168","ptt108457"
"30563","ptt108459"
"30041","ptt108460"
"30942","ptt108461"
"31565","ptt108462"
"30608","ptt108463"
"30608","ptt108464"
"31532","ptt108465"
"31478","ptt108466"
"31254","ptt108467"
"31223","ptt108468"
"31223","ptt108469"
"31223","ptt108470"
"31293","ptt108471"
"31248","ptt108472"
"30017","ptt108473"
"30163","ptt108474"
"30190","ptt108475"
"31566","ptt108476"
"31463","ptt108477"
"30736","ptt108479"
"31391","ptt108480"
"31255","ptt108482"
"30190","ptt108483"
"31193","ptt108484"
"31023","ptt108485"
"30035","ptt108486"
"31265","ptt108487"
"31568","ptt108488"
"30791","ptt108489"
"31071","ptt108490"
"31569","ptt108491"
"31259","ptt108492"
"30004","ptt108493"
"31082","ptt108494"
"30027","ptt108495"
"30190","ptt108496"
"30041","ptt108497"
"31570","ptt108498"
"31293","ptt108499"
"31571","ptt108500"
"31572","ptt108501"
"30024","ptt108502"
"30552","ptt108503"
"30027","ptt108504"
"30041","ptt108505"
"31441","ptt108507"
"31346","ptt108508"
"31193","ptt108509"
"30186","ptt108510"
"30017","ptt108511"
"31481","ptt108512"
"31248","ptt108513"
"30522","ptt108514"
"30163","ptt108515"
"30026","ptt108516"
"30140","ptt108517"
"31023","ptt108518"
"30940","ptt108519"
"30736","ptt108520"
"31574","ptt108521"
"31255","ptt108522"
"31575","ptt108523"
"31159","ptt108524"
"30093","ptt108525"
"30057","ptt108526"
"30594","ptt108527"
"31259","ptt108528"
"30007","ptt108529"
"30885","ptt108530"
"31576","ptt108531"
"31508","ptt108532"
"31574","ptt108533"
"30035","ptt108534"
"31577","ptt108535"
"31311","ptt108536"
"30289","ptt108537"
"30041","ptt108539"
"31098","ptt108540"
"31193","ptt108541"
"31578","ptt108542"
"31579","ptt108543"
"30004","ptt108544"
"30017","ptt108545"
"31580","ptt108546"
"31346","ptt108547"
"31163","ptt108549"
"30444","ptt108550"
"30041","ptt108551"
"31553","ptt108554"
"30024","ptt108555"
"31463","ptt108556"
"31037","ptt108557"
"31582","ptt108558"
"30186","ptt108559"
"30132","ptt108560"
"31583","ptt108561"
"30047","ptt108562"
"30103","ptt108563"
"31584","ptt108564"
"30890","ptt108565"
"31115","ptt108566"
"31248","ptt108567"
"30017","ptt108568"
"31255","ptt108569"
"31550","ptt108570"
"30207","ptt108571"
"31583","ptt108572"
"31586","ptt108573"
"31587","ptt108574"
"30813","ptt108575"
"31511","ptt108576"
"30747","ptt108577"
"31082","ptt108578"
"31193","ptt108579"
"31248","ptt108580"
"31368","ptt108581"
"30521","ptt108582"
"30423","ptt108583"
"31588","ptt108584"
"30004","ptt108585"
"31346","ptt108586"
"31572","ptt108587"
"31545","ptt108588"
"31553","ptt108589"
"31383","ptt108590"
"31481","ptt108591"
"31583","ptt108592"
"31241","ptt108593"
"31559","ptt108594"
"30419","ptt108595"
"30103","ptt108596"
"30041","ptt108597"
"30261","ptt108598"
"31589","ptt108599"
"30475","ptt108600"
"31590","ptt108601"
"30093","ptt108602"
"31274","ptt108603"
"30047","ptt108604"
"31550","ptt108605"
"30032","ptt108606"
"30093","ptt108607"
"30190","ptt108608"
"30017","ptt108609"
"31037","ptt108610"
"30677","ptt108611"
"30190","ptt108612"
"31535","ptt108613"
"31511","ptt108614"
"30024","ptt108615"
"31463","ptt108616"
"30017","ptt108617"
"30003","ptt108620"
"31591","ptt108621"
"31255","ptt108622"
"31535","ptt108623"
"31515","ptt108624"
"31193","ptt108625"
"31057","ptt108627"
"31592","ptt108628"
"30172","ptt108629"
"31593","ptt108630"
"31435","ptt108631"
"30035","ptt108632"
"30511","ptt108633"
"31594","ptt108634"
"31595","ptt108635"
"31553","ptt108636"
"30004","ptt108637"
"30406","ptt108638"
"30190","ptt108639"
"31559","ptt108640"
"30904","ptt108642"
"30904","ptt108643"
"30942","ptt108644"
"30823","ptt108645"
"30041","ptt108646"
"30195","ptt108647"
"30103","ptt108648"
"31590","ptt108649"
"30140","ptt108650"
"31572","ptt108651"
"30406","ptt108652"
"31595","ptt108653"
"30024","ptt108654"
"30093","ptt108655"
"31293","ptt108656"
"31550","ptt108657"
"31596","ptt108658"
"30017","ptt108659"
"31255","ptt108660"
"30594","ptt108661"
"31533","ptt108662"
"30284","ptt108663"
"30017","ptt108664"
"30163","ptt108665"
"31597","ptt108666"
"30068","ptt108667"
"30032","ptt108668"
"30478","ptt108669"
"30542","ptt108670"
"30918","ptt108671"
"31511","ptt108672"
"31437","ptt108673"
"30918","ptt108674"
"31463","ptt108675"
"31515","ptt108676"
"31248","ptt108677"
"30238","ptt108678"
"31598","ptt108679"
"30776","ptt108680"
"31057","ptt108681"
"31547","ptt108682"
"31434","ptt108683"
"31599","ptt108685"
"31550","ptt108686"
"31489","ptt108687"
"30094","ptt108688"
"31293","ptt108689"
"30004","ptt108690"
"31591","ptt108691"
"31553","ptt108692"
"31531","ptt108693"
"31082","ptt108694"
"30041","ptt108695"
"30103","ptt108696"
"30041","ptt108697"
"31223","ptt108698"
"31223","ptt108699"
"31223","ptt108700"
"30186","ptt108702"
"31274","ptt108703"
"30261","ptt108704"
"31600","ptt108707"
"31601","ptt108708"
"30087","ptt108709"
"31602","ptt108710"
"31463","ptt108712"
"31603","ptt108713"
"31255","ptt108714"
"31242","ptt108715"
"30057","ptt108717"
"31057","ptt108718"
"31604","ptt108719"
"31272","ptt108720"
"30017","ptt108721"
"30004","ptt108722"
"31550","ptt108723"
"30282","ptt108725"
"30406","ptt108726"
"31559","ptt108728"
"31550","ptt108729"
"30317","ptt108730"
"31248","ptt108731"
"30163","ptt108732"
"30104","ptt108733"
"31553","ptt108734"
"30041","ptt108735"
"30163","ptt108736"
"31605","ptt108737"
"30190","ptt108738"
"30186","ptt108739"
"31606","ptt108740"
"30103","ptt108741"
"31293","ptt108742"
"31051","ptt108743"
"31590","ptt108744"
"30041","ptt108745"
"31159","ptt108746"
"30087","ptt108747"
"30017","ptt108748"
"31082","ptt108749"
"30204","ptt108750"
"31274","ptt108751"
"31607","ptt108752"
"31608","ptt108754"
"31463","ptt108755"
"31255","ptt108756"
"30904","ptt108757"
"31609","ptt108758"
"30172","ptt108759"
"31550","ptt108760"
"31610","ptt108761"
"30406","ptt108763"
"30004","ptt108764"
"31553","ptt108765"
"30232","ptt108766"
"31383","ptt108767"
"30190","ptt108768"
"31559","ptt108769"
"31528","ptt108770"
"30608","ptt108771"
"30038","ptt108772"
"30041","ptt108774"
"31611","ptt108775"
"31082","ptt108776"
"30190","ptt108777"
"30103","ptt108778"
"30261","ptt108779"
"31612","ptt108780"
"30869","ptt108781"
"31223","ptt108782"
"31223","ptt108783"
"31223","ptt108784"
"30835","ptt108785"
"30017","ptt108786"
"31607","ptt108787"
"31248","ptt108788"
"31274","ptt108789"
"30017","ptt108790"
"31023","ptt108791"
"31531","ptt108792"
"31614","ptt108793"
"31071","ptt108794"
"30093","ptt108795"
"30671","ptt108797"
"31255","ptt108798"
"30093","ptt108799"
"31617","ptt108800"
"31193","ptt108801"
"31463","ptt108802"
"30561","ptt108803"
"30093","ptt108804"
"30172","ptt108805"
"31618","ptt108807"
"31601","ptt108808"
"30035","ptt108809"
"31609","ptt108810"
"31435","ptt108811"
"30190","ptt108812"
"30032","ptt108813"
"30017","ptt108814"
"31619","ptt108815"
"31553","ptt108816"
"30190","ptt108817"
"31603","ptt108818"
"31071","ptt108819"
"31248","ptt108820"
"30289","ptt108821"
"30552","ptt108822"
"30006","ptt108823"
"30004","ptt108824"
"31434","ptt108825"
"30163","ptt108826"
"30041","ptt108827"
"30103","ptt108828"
"30186","ptt108829"
"30017","ptt108830"
"31159","ptt108831"
"31550","ptt108832"
"30829","ptt108833"
"31255","ptt108834"
"30003","ptt108836"
"30017","ptt108837"
"30051","ptt108838"
"31607","ptt108839"
"31023","ptt108840"
"31193","ptt108841"
"30431","ptt108842"
"31018","ptt108843"
"31538","ptt108844"
"31620","ptt108845"
"31621","ptt108846"
"31561","ptt108847"
"30007","ptt108848"
"31618","ptt108849"
"31574","ptt108850"
"30017","ptt108851"
"30044","ptt108852"
"30163","ptt108853"
"30087","ptt108854"
"31549","ptt108855"
"30903","ptt108856"
"31383","ptt108857"
"31206","ptt108858"
"30027","ptt108859"
"30004","ptt108860"
"30027","ptt108861"
"30017","ptt108862"
"30568","ptt108863"
"30041","ptt108864"
"30190","ptt108865"
"30431","ptt108866"
"31608","ptt108867"
"31622","ptt108868"
"30431","ptt108869"
"30655","ptt108870"
"31553","ptt108871"
"30890","ptt108872"
"30041","ptt108873"
"30071","ptt108874"
"31255","ptt108875"
"31082","ptt108876"
"30744","ptt108877"
"30736","ptt108878"
"30677","ptt108879"
"30041","ptt108880"
"30718","ptt108881"
"31623","ptt108882"
"30078","ptt108883"
"31502","ptt108884"
"31021","ptt108886"
"31624","ptt108887"
"31154","ptt108888"
"31625","ptt108889"
"30056","ptt108890"
"31541","ptt108891"
"30006","ptt108892"
"30035","ptt108893"
"31626","ptt108894"
"31628","ptt108895"
"31550","ptt108896"
"30190","ptt108898"
"30272","ptt108899"
"30647","ptt108900"
"30017","ptt108901"
"31481","ptt108902"
"31071","ptt108903"
"30840","ptt108904"
"31553","ptt108905"
"30261","ptt108906"
"31515","ptt108907"
"31248","ptt108908"
"31607","ptt108909"
"30004","ptt108910"
"30168","ptt108911"
"31629","ptt108912"
"31559","ptt108913"
"30041","ptt108915"
"30047","ptt108916"
"31630","ptt108917"
"30042","ptt108918"
"31274","ptt108919"
"30402","ptt108920"
"31248","ptt108921"
"31255","ptt108922"
"31082","ptt108923"
"31608","ptt108924"
"31469","ptt108925"
"31631","ptt108926"
"30711","ptt108927"
"31435","ptt108928"
"30057","ptt108929"
"31632","ptt108930"
"31609","ptt108931"
"31568","ptt108932"
"31632","ptt108933"
"31632","ptt108934"
"30736","ptt108935"
"31632","ptt108936"
"30035","ptt108937"
"30004","ptt108938"
"30087","ptt108939"
"31633","ptt108940"
"31559","ptt108941"
"31248","ptt108942"
"30017","ptt108943"
"30186","ptt108944"
"31206","ptt108945"
"30103","ptt108946"
"30594","ptt108947"
"30238","ptt108948"
"31223","ptt108949"
"31223","ptt108950"
"31223","ptt108951"
"30060","ptt108952"
"31201","ptt108953"
"30035","ptt108954"
"30041","ptt108955"
"30452","ptt108956"
"30345","ptt108958"
"31248","ptt108959"
"31255","ptt108960"
"31193","ptt108961"
"31098","ptt108962"
"30174","ptt108963"
"31082","ptt108964"
"31414","ptt108965"
"31632","ptt108966"
"31632","ptt108967"
"31632","ptt108968"
"30650","ptt108969"
"30035","ptt108970"
"30495","ptt108971"
"30032","ptt108972"
"30041","ptt108973"
"31248","ptt108974"
"31383","ptt108975"
"30140","ptt108976"
"30156","ptt108977"
"30594","ptt108978"
"30073","ptt108979"
"30168","ptt108980"
"30190","ptt108981"
"31274","ptt108982"
"30073","ptt108983"
"30809","ptt108984"
"31559","ptt108985"
"30426","ptt108986"
"31634","ptt108987"
"30103","ptt108988"
"30910","ptt108989"
"30186","ptt108990"
"30190","ptt108991"
"31223","ptt108992"
"30047","ptt108993"
"31223","ptt108994"
"31635","ptt108995"
"31223","ptt108996"
"30190","ptt108997"
"31408","ptt108998"
"31023","ptt108999"
"30289","ptt109000"
"31201","ptt109002"
"31255","ptt109003"
"31607","ptt109004"
"31609","ptt109005"
"30004","ptt109007"
"30163","ptt109008"
"30035","ptt109009"
"31248","ptt109010"
"31638","ptt109011"
"30057","ptt109013"
"31098","ptt109015"
"30791","ptt109016"
"31435","ptt109017"
"31071","ptt109018"
"31559","ptt109019"
"31436","ptt109020"
"30004","ptt109021"
"30062","ptt109022"
"30104","ptt109023"
"30406","ptt109024"
"31248","ptt109025"
"30869","ptt109026"
"31248","ptt109027"
"31274","ptt109028"
"30186","ptt109029"
"31223","ptt109030"
"31223","ptt109031"
"31223","ptt109032"
"30067","ptt109033"
"30032","ptt109034"
"30027","ptt109035"
"31639","ptt109036"
"30017","ptt109037"
"30269","ptt109038"
"31255","ptt109039"
"30163","ptt109040"
"31607","ptt109042"
"31569","ptt109043"
"30084","ptt109044"
"30140","ptt109045"
"31193","ptt109046"
"31201","ptt109047"
"30979","ptt109048"
"30068","ptt109049"
"30081","ptt109050"
"30650","ptt109051"
"30004","ptt109052"
"31640","ptt109054"
"30425","ptt109055"
"31641","ptt109056"
"31642","ptt109057"
"30406","ptt109059"
"30004","ptt109060"
"31643","ptt109061"
"30389","ptt109062"
"30475","ptt109063"
"30017","ptt109064"
"30024","ptt109065"
"30168","ptt109066"
"31644","ptt109067"
"31223","ptt109068"
"31248","ptt109069"
"31223","ptt109070"
"31223","ptt109071"
"31644","ptt109072"
"30186","ptt109073"
"30431","ptt109074"
"30559","ptt109075"
"31201","ptt109076"
"31607","ptt109077"
"30551","ptt109078"
"30017","ptt109079"
"30289","ptt109080"
"31549","ptt109081"
"31255","ptt109082"
"31645","ptt109083"
"31274","ptt109084"
"30704","ptt109085"
"30035","ptt109086"
"31401","ptt109087"
"31435","ptt109088"
"30008","ptt109089"
"31647","ptt109090"
"31515","ptt109091"
"31648","ptt109092"
"30752","ptt109093"
"31248","ptt109095"
